TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488541631,(08/08/2023)_16/55/41,-52,-42,-48,-47,-38,-38,-41,-33
1691488535772,(08/08/2023)_16/55/35,-52,-40,-48,-49,-37,-40,-40,-33
1691488513583,(08/08/2023)_16/55/13,-50,-43,-49,-50,-37,-38,-41,-32
1691488551562,(08/08/2023)_16/55/51,-53,-40,-48,-49,-37,-39,-40,-32
1691488519626,(08/08/2023)_16/55/19,-52,-42,-48,-50,-36,-38,-40,-32
1691488465630,(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
1691488507600,(08/08/2023)_16/55/07,-54,-43,-47,-49,-37,-39,-40,-32
1691488457639,(08/08/2023)_16/54/17,-53,-44,-48,-52,-38,-40,-40,-32
1691488473850,(08/08/2023)_16/54/33,-54,-43,-48,-49,-31,-38,-40,-32
1691488487580,(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
1691488393541,(08/08/2023)_16/53/13,-52,-39,-47,-49,-35,-38,-39,-33
1691488637691,(08/08/2023)_16/57/17,-53,-43,-48,-49,-37,-39,-40,-33
1691488607818,(08/08/2023)_16/56/47,-54,-43,-48,-52,-37,-39,-39,-32
1691488603656,(08/08/2023)_16/56/43,-54,-43,-47,-52,-37,-39,-39,-33
1691488571745,(08/08/2023)_16/56/11,-55,-41,-49,-51,-38,-38,-40,-32
1691488495535,(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
1691488399505,(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
1691488485592,(08/08/2023)_16/54/45,-54,-43,-48,-49,-37,-39,-40,-33
1691488619744,(08/08/2023)_16/56/59,-54,-43,-48,-50,-37,-39,-40,-33
1691488633686,(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
