TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/07/33,-47,-38,-40,-47,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/19,-49,-35,-42,-45,-38,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/09/07,-47,-39,-42,-45,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/59,-48,-38,-42,-46,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/23,-48,-37,-42,-45,-38,-29,-50,-33
"1,69148E+12",(08/08/2023)_15/05/08,-50,-41,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/41,-47,-38,-41,-45,-38,-36,-51,-38
"1,69148E+12",(08/08/2023)_15/05/36,-50,-38,-42,-45,-38,-37,-49,-40
"1,69148E+12",(08/08/2023)_15/06/19,-47,-38,-42,-45,-35,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/04/52,-50,-41,-42,-45,-39,-31,-49,-39
"1,69148E+12",(08/08/2023)_15/09/01,-48,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/59,-47,-37,-41,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/55,-48,-38,-42,-44,-36,-30,-50,-33
"1,69148E+12",(08/08/2023)_15/04/54,-51,-44,-40,-45,-39,-30,-49,-41
"1,69148E+12",(08/08/2023)_15/05/20,-46,-37,-42,-45,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/19,-47,-38,-42,-45,-35,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/09/01,-48,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/08,-50,-41,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/07/45,-46,-38,-41,-46,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/13,-47,-39,-41,-46,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/04/34,-47,-46,-41,-43,-36,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/09/03,-48,-38,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/09,-46,-38,-42,-44,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/08/25,-49,-40,-39,-45,-38,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
"1,69148E+12",(08/08/2023)_15/05/30,-49,-38,-42,-45,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/04/38,-49,-39,-43,-45,-39,-29,-54,-39
"1,69148E+12",(08/08/2023)_15/08/35,-47,-39,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/39,-47,-39,-42,-45,-38,-31,-51,-40
"1,69148E+12",(08/08/2023)_15/06/57,-49,-36,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/07/55,-47,-38,-42,-45,-35,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/09,-46,-38,-42,-44,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/07/35,-49,-37,-43,-45,-37,-29,-49,-38
