TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479629360,(08/08/2023)_14/27/09,-48,-44,-47,-42,-44,-39,-45,-33
1691479607405,(08/08/2023)_14/26/47,-48,-43,-47,-44,-43,-39,-45,-35
1691479795564,(08/08/2023)_14/29/55,-48,-44,-47,-44,-43,-43,-47,-35
1691479651456,(08/08/2023)_14/27/31,-48,-45,-47,-44,-44,-39,-46,-35
1691479565329,(08/08/2023)_14/26/05,-46,-45,-48,-44,-43,-42,-46,-35
1691479639407,(08/08/2023)_14/27/19,-47,-45,-47,-44,-43,-39,-46,-35
1691479705412,(08/08/2023)_14/28/25,-47,-44,-47,-43,-43,-39,-46,-36
1691479801561,(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
1691479659357,(08/08/2023)_14/27/39,-48,-44,-47,-44,-44,-39,-47,-36
1691479597372,(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
1691479709385,(08/08/2023)_14/28/29,-48,-43,-48,-43,-43,-40,-45,-36
1691479643453,(08/08/2023)_14/27/23,-47,-44,-47,-43,-44,-39,-46,-37
1691479779488,(08/08/2023)_14/29/39,-47,-43,-47,-44,-44,-40,-46,-35
1691479735512,(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
1691479729502,(08/08/2023)_14/28/49,-47,-44,-47,-42,-43,-39,-46,-35
1691479645402,(08/08/2023)_14/27/25,-47,-44,-47,-44,-43,-40,-46,-35
1691479581320,(08/08/2023)_14/26/21,-48,-41,-47,-43,-44,-38,-46,-36
1691479657425,(08/08/2023)_14/27/37,-47,-46,-47,-43,-43,-40,-47,-36
1691479733519,(08/08/2023)_14/28/53,-48,-43,-47,-44,-43,-45,-46,-36
1691479673473,(08/08/2023)_14/27/53,-48,-43,-47,-43,-43,-39,-46,-36
