TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/34/48,-53,-46,-57,-40,-32,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/32,-50,-45,-54,-40,-33,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/35/32,-51,-45,-54,-42,-29,-42,-49,-39
"1,69148E+12",(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/37/08,-50,-45,-54,-40,-32,-42,-51,-37
"1,69148E+12",(08/08/2023)_15/34/50,-51,-45,-55,-40,-32,-42,-48,-36
"1,69148E+12",(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/35/24,-50,-44,-53,-41,-32,-44,-49,-38
"1,69148E+12",(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/34/20,-50,-46,-54,-41,-29,-44,-51,-36
"1,69148E+12",(08/08/2023)_15/38/24,-49,-44,-53,-41,-32,-47,-51,-38
"1,69148E+12",(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/36/32,-50,-44,-54,-40,-32,-40,-49,-38
"1,69148E+12",(08/08/2023)_15/37/42,-50,-46,-55,-40,-32,-42,-49,-40
"1,69148E+12",(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/56,-50,-45,-54,-41,-32,-42,-51,-38
"1,69148E+12",(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/34/34,-53,-43,-54,-40,-27,-41,-46,-38
"1,69148E+12",(08/08/2023)_15/38/24,-49,-44,-53,-41,-32,-47,-51,-38
"1,69148E+12",(08/08/2023)_15/35/30,-49,-45,-54,-41,-33,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/35/22,-51,-47,-54,-42,-32,-44,-50,-37
"1,69148E+12",(08/08/2023)_15/35/14,-50,-48,-54,-40,-30,-43,-48,-37
"1,69148E+12",(08/08/2023)_15/39/10,-50,-43,-53,-42,-29,-45,-47,-37
"1,69148E+12",(08/08/2023)_15/36/46,-50,-46,-54,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/38/04,-50,-46,-54,-41,-32,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/38/40,-49,-45,-54,-43,-31,-47,-46,-37
"1,69148E+12",(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/34/40,-52,-47,-52,-40,-31,-42,-48,-40
"1,69148E+12",(08/08/2023)_15/36/22,-51,-44,-54,-41,-33,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/00,-50,-42,-55,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/35/56,-50,-45,-54,-41,-32,-42,-51,-38
"1,69148E+12",(08/08/2023)_15/34/22,-49,-45,-50,-40,-31,-43,-48,-37
"1,69148E+12",(08/08/2023)_15/38/18,-47,-47,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/37/26,-49,-45,-53,-41,-32,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/36/14,-49,-45,-54,-41,-31,-43,-50,-38
