TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/13/19,-44,-40,-41,-49,-35,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/15/19,-43,-42,-41,-47,-37,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/15/09,-43,-40,-40,-36,-36,-40,-43,-42
"1,69148E+12",(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/12/07,-43,-41,-41,-48,-36,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/12/21,-43,-41,-41,-47,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/21,-44,-40,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/59,-43,-41,-39,-47,-37,-36,-48,-43
"1,69148E+12",(08/08/2023)_15/15/15,-44,-41,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/09,-43,-41,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/49,-43,-36,-41,-48,-37,-38,-48,-44
"1,69148E+12",(08/08/2023)_15/13/25,-44,-40,-41,-48,-36,-40,-48,-50
"1,69148E+12",(08/08/2023)_15/13/19,-44,-40,-41,-49,-35,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/11/27,-43,-44,-42,-48,-37,-41,-47,-44
"1,69148E+12",(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/15/29,-44,-41,-35,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/27,-43,-42,-41,-48,-37,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/14/17,-44,-41,-41,-48,-35,-40,-49,-44
"1,69148E+12",(08/08/2023)_15/13/43,-44,-41,-41,-48,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/25,-44,-40,-41,-48,-36,-40,-48,-50
"1,69148E+12",(08/08/2023)_15/15/13,-43,-39,-41,-48,-36,-39,-47,-44
"1,69148E+12",(08/08/2023)_15/11/57,-44,-42,-41,-48,-38,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/19,-43,-41,-41,-48,-36,-39,-48,-46
"1,69148E+12",(08/08/2023)_15/13/33,-43,-39,-41,-48,-38,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/14/41,-44,-41,-41,-47,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/14/07,-44,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/13/43,-44,-41,-41,-48,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/11/31,-43,-42,-41,-47,-37,-40,-47,-46
"1,69148E+12",(08/08/2023)_15/13/37,-44,-42,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/31,-43,-40,-41,-48,-41,-40,-48,-41
"1,69148E+12",(08/08/2023)_15/11/13,-41,-41,-41,-45,-35,-40,-45,-47
"1,69148E+12",(08/08/2023)_15/15/31,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/49,-43,-36,-41,-48,-37,-38,-48,-44
"1,69148E+12",(08/08/2023)_15/11/49,-43,-40,-41,-47,-44,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/21,-43,-41,-41,-48,-37,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/13/31,-43,-41,-40,-48,-37,-37,-48,-44
"1,69148E+12",(08/08/2023)_15/12/27,-43,-40,-41,-48,-38,-34,-48,-45
"1,69148E+12",(08/08/2023)_15/12/59,-43,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/14/25,-44,-41,-41,-48,-37,-37,-48,-44
