TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/11/55,-43,-41,-41,-47,-37,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/12/15,-43,-42,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/11/13,-41,-41,-41,-45,-35,-40,-45,-47
"1,69148E+12",(08/08/2023)_15/15/25,-43,-40,-41,-48,-36,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/13/47,-43,-41,-41,-45,-36,-41,-48,-45
"1,69148E+12",(08/08/2023)_15/15/17,-43,-41,-41,-48,-36,-36,-48,-45
"1,69148E+12",(08/08/2023)_15/14/21,-44,-40,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/15/33,-43,-42,-41,-45,-37,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/23,-47,-41,-42,-48,-35,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/11/57,-44,-42,-41,-48,-38,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/15,-42,-44,-42,-44,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/12/47,-43,-41,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/12/49,-43,-36,-41,-48,-37,-38,-48,-44
"1,69148E+12",(08/08/2023)_15/14/39,-43,-40,-41,-48,-38,-40,-47,-41
"1,69148E+12",(08/08/2023)_15/14/05,-43,-41,-41,-47,-34,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/07,-43,-41,-41,-48,-36,-40,-48,-43
"1,69148E+12",(08/08/2023)_15/11/49,-43,-40,-41,-47,-44,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/27,-43,-40,-41,-48,-38,-34,-48,-45
"1,69148E+12",(08/08/2023)_15/11/57,-44,-42,-41,-48,-38,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/13/13,-43,-40,-41,-48,-36,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/11/37,-43,-41,-41,-48,-37,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/11,-43,-42,-40,-48,-37,-41,-48,-44
"1,69148E+12",(08/08/2023)_15/14/11,-44,-40,-41,-48,-36,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
"1,69148E+12",(08/08/2023)_15/15/27,-43,-42,-41,-48,-37,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/06,-43,-41,-40,-46,-37,-40,-47,-42
"1,69148E+12",(08/08/2023)_15/11/06,-43,-41,-40,-46,-37,-40,-47,-42
"1,69148E+12",(08/08/2023)_15/12/03,-44,-40,-41,-48,-43,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/15/15,-44,-41,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/11/43,-43,-41,-41,-47,-37,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/12/17,-43,-40,-41,-48,-36,-40,-48,-44
"1,69148E+12",(08/08/2023)_15/14/43,-43,-39,-41,-44,-37,-40,-48,-40
"1,69148E+12",(08/08/2023)_15/14/07,-44,-40,-41,-48,-36,-39,-48,-45
"1,69148E+12",(08/08/2023)_15/11/45,-43,-40,-41,-47,-34,-40,-47,-45
"1,69148E+12",(08/08/2023)_15/14/51,-43,-41,-39,-47,-43,-37,-48,-43
"1,69148E+12",(08/08/2023)_15/15/25,-43,-40,-41,-48,-36,-40,-48,-46
"1,69148E+12",(08/08/2023)_15/15/05,-43,-42,-40,-47,-43,-40,-48,-45
"1,69148E+12",(08/08/2023)_15/11/31,-43,-42,-41,-47,-37,-40,-47,-46
"1,69148E+12",(08/08/2023)_15/13/13,-43,-40,-41,-48,-36,-39,-48,-44
"1,69148E+12",(08/08/2023)_15/13/33,-43,-39,-41,-48,-38,-41,-48,-45
