TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480147790,(08/08/2023)_14/35/47,-50,-43,-44,-41,-37,-42,-45,-38
1691480121693,(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
1691479937362,(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
1691479953421,(08/08/2023)_14/32/33,-50,-45,-44,-41,-37,-39,-44,-39
1691479943315,(08/08/2023)_14/32/23,-50,-46,-44,-39,-37,-40,-45,-39
1691480127700,(08/08/2023)_14/35/27,-49,-44,-44,-41,-38,-39,-44,-39
1691480125643,(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
1691480199805,(08/08/2023)_14/36/39,-49,-44,-45,-40,-37,-43,-45,-40
1691480065568,(08/08/2023)_14/34/25,-51,-44,-45,-42,-37,-39,-45,-38
1691480101519,(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
1691480013487,(08/08/2023)_14/33/33,-50,-44,-43,-41,-37,-41,-45,-38
1691480075529,(08/08/2023)_14/34/35,-50,-44,-43,-41,-34,-39,-45,-38
1691480095561,(08/08/2023)_14/34/55,-51,-45,-44,-41,-37,-43,-45,-39
1691480181707,(08/08/2023)_14/36/21,-50,-44,-44,-42,-37,-39,-44,-38
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480133652,(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
1691479919485,(08/08/2023)_14/31/59,-54,-44,-44,-44,-38,-41,-42,-37
1691480073458,(08/08/2023)_14/34/33,-51,-46,-43,-42,-38,-42,-45,-38
1691480037655,(08/08/2023)_14/33/57,-50,-45,-44,-42,-38,-39,-45,-38
1691480113566,(08/08/2023)_14/35/13,-50,-44,-44,-42,-37,-38,-44,-38
