TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69E+12",(08/08/2023)_12/26/09,-52,-45,-43,-28,-28,-44,-51,-43
"1,69E+12",(08/08/2023)_12/26/22,-50,-46,-43,-28,-29,-45,-52,-43
"1,69E+12",(08/08/2023)_12/25/27,-49,-43,-43,-29,-28,-41,-50,-42
"1,69E+12",(08/08/2023)_12/22/51,-50,-44,-43,-28,-29,-42,-48,-43
"1,69E+12",(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
"1,69E+12",(08/08/2023)_12/22/39,-50,-43,-44,-28,-29,-42,-51,-44
"1,69E+12",(08/08/2023)_12/24/43,-50,-44,-42,-28,-28,-44,-47,-43
"1,69E+12",(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-44
"1,69E+12",(08/08/2023)_12/24/39,-50,-44,-42,-29,-28,-43,-49,-44
"1,69E+12",(08/08/2023)_12/26/32,-48,-45,-45,-27,-28,-44,-48,-46
"1,69E+12",(08/08/2023)_12/21/43,-50,-43,-42,-29,-29,-43,-48,-43
"1,69E+12",(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/26/30,-47,-45,-44,-28,-29,-44,-48,-44
"1,69E+12",(08/08/2023)_12/24/17,-50,-44,-43,-28,-28,-44,-50,-44
"1,69E+12",(08/08/2023)_12/25/25,-49,-44,-43,-28,-27,-44,-50,-43
"1,69E+12",(08/08/2023)_12/25/00,-51,-43,-44,-28,-28,-43,-49,-43
"1,69E+12",(08/08/2023)_12/25/01,-50,-45,-43,-27,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/26/26,-48,-46,-43,-27,-28,-42,-47,-43
"1,69E+12",(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-49
"1,69E+12",(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-43
"1,69E+12",(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
"1,69E+12",(08/08/2023)_12/24/15,-50,-46,-44,-28,-29,-44,-51,-43
"1,69E+12",(08/08/2023)_12/24/35,-51,-44,-43,-29,-29,-43,-50,-44
"1,69E+12",(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-45
"1,69E+12",(08/08/2023)_12/23/43,-51,-42,-43,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/24/09,-50,-45,-43,-29,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/26/27,-48,-42,-44,-27,-27,-45,-49,-43
"1,69E+12",(08/08/2023)_12/26/32,-48,-45,-45,-27,-28,-44,-48,-46
"1,69E+12",(08/08/2023)_12/25/29,-49,-43,-44,-28,-28,-43,-51,-42
"1,69E+12",(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-49
"1,69E+12",(08/08/2023)_12/24/49,-51,-44,-44,-28,-28,-43,-49,-44
"1,69E+12",(08/08/2023)_12/23/49,-50,-45,-43,-28,-29,-43,-50,-44
"1,69E+12",(08/08/2023)_12/25/47,-50,-44,-43,-29,-28,-43,-51,-43
"1,69E+12",(08/08/2023)_12/25/59,-50,-44,-43,-28,-29,-44,-50,-49
"1,69E+12",(08/08/2023)_12/21/19,-48,-42,-43,-28,-28,-45,-47,-46
"1,69E+12",(08/08/2023)_12/22/11,-50,-44,-44,-28,-27,-42,-50,-44
"1,69E+12",(08/08/2023)_12/24/41,-51,-43,-44,-28,-29,-42,-50,-44
"1,69E+12",(08/08/2023)_12/24/43,-50,-44,-42,-28,-28,-44,-47,-43
"1,69E+12",(08/08/2023)_12/25/41,-49,-44,-43,-28,-28,-43,-48,-47
"1,69E+12",(08/08/2023)_12/26/09,-52,-45,-43,-28,-28,-44,-51,-44
"1,69E+12",(08/08/2023)_12/26/01,-50,-44,-43,-28,-27,-44,-48,-49
"1,69E+12",(08/08/2023)_12/21/37,-52,-45,-43,-28,-28,-44,-50,-44
