TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/19,-46,-45,-55,-49,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/51/03,-46,-43,-53,-51,-42,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/49/23,-45,-42,-53,-52,-40,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/49/39,-46,-44,-54,-49,-42,-43,-41,-41
"1,69149E+12",(08/08/2023)_16/50/19,-46,-44,-53,-51,-40,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/47/47,-48,-42,-53,-52,-42,-44,-43,-42
"1,69149E+12",(08/08/2023)_16/48/37,-46,-39,-54,-51,-42,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/48/41,-45,-42,-54,-51,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/33,-46,-43,-55,-50,-40,-42,-42,-40
"1,69149E+12",(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
"1,69149E+12",(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
"1,69149E+12",(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
"1,69149E+12",(08/08/2023)_16/50/19,-46,-44,-53,-51,-40,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/03,-47,-43,-53,-52,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/07,-46,-44,-54,-49,-38,-43,-43,-40
"1,69149E+12",(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
"1,69149E+12",(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
"1,69149E+12",(08/08/2023)_16/51/27,-46,-44,-54,-51,-42,-41,-42,-40
"1,69149E+12",(08/08/2023)_16/48/05,-48,-43,-54,-49,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/49/49,-46,-44,-53,-50,-41,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/57,-46,-43,-53,-51,-42,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/47/37,-50,-36,-47,-54,-42,-47,-41,-40
"1,69149E+12",(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
