TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/00/11,-52,-42,-50,-39,-36,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/04/04,-50,-41,-51,-38,-34,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
"1,69148E+12",(08/08/2023)_13/59/21,-53,-43,-50,-41,-36,-51,-42,-50
"1,69148E+12",(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
"1,69148E+12",(08/08/2023)_14/02/13,-50,-44,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/57,-54,-43,-52,-40,-35,-48,-43,-49
"1,69148E+12",(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
"1,69148E+12",(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/59/09,-53,-42,-50,-40,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
"1,69148E+12",(08/08/2023)_13/59/25,-52,-43,-51,-38,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/00/19,-53,-42,-50,-39,-36,-51,-41,-49
"1,69148E+12",(08/08/2023)_14/03/23,-51,-42,-55,-39,-36,-49,-42,-46
"1,69148E+12",(08/08/2023)_14/01/41,-51,-44,-55,-40,-37,-54,-42,-47
"1,69148E+12",(08/08/2023)_13/59/17,-52,-42,-50,-40,-35,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/01/15,-53,-42,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/02/51,-51,-42,-50,-41,-38,-49,-42,-49
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
"1,69148E+12",(08/08/2023)_14/01/15,-53,-42,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
"1,69148E+12",(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
"1,69148E+12",(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/03/29,-50,-42,-53,-39,-33,-51,-41,-47
"1,69148E+12",(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
"1,69148E+12",(08/08/2023)_13/59/17,-52,-42,-50,-40,-35,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/00/19,-53,-42,-50,-39,-36,-51,-41,-49
"1,69148E+12",(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/01/45,-51,-44,-50,-39,-37,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_14/02/33,-51,-44,-51,-41,-37,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
