TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473622271,(08/08/2023)_12/47/02,-45,-34,-52,-43,-36,-37,-45,-39
1691473398012,(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
1691473504024,(08/08/2023)_12/45/04,-46,-33,-51,-43,-35,-37,-45,-40
1691473353825,(08/08/2023)_12/42/33,-46,-36,-51,-45,-37,-36,-44,-38
1691473427936,(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
1691473383834,(08/08/2023)_12/43/03,-47,-34,-52,-43,-35,-37,-44,-39
1691473482124,(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
1691473393939,(08/08/2023)_12/43/13,-45,-33,-52,-44,-35,-38,-45,-39
1691473556154,(08/08/2023)_12/45/56,-45,-30,-52,-43,-35,-37,-44,-39
1691473444041,(08/08/2023)_12/44/04,-45,-35,-52,-44,-35,-36,-45,-40
1691473588248,(08/08/2023)_12/46/28,-45,-33,-51,-43,-33,-37,-42,-39
1691473377875,(08/08/2023)_12/42/57,-46,-35,-52,-43,-34,-38,-45,-40
1691473594284,(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
1691473578170,(08/08/2023)_12/46/18,-44,-34,-51,-43,-35,-37,-44,-40
1691473604282,(08/08/2023)_12/46/44,-45,-34,-52,-43,-35,-37,-45,-39
1691473387883,(08/08/2023)_12/43/07,-45,-35,-52,-44,-35,-37,-45,-39
1691473520131,(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
1691473614303,(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
1691473606230,(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
1691473367925,(08/08/2023)_12/42/47,-45,-36,-53,-43,-35,-40,-44,-41
