TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473429920,(08/08/2023)_12/43/49,-46,-34,-52,-42,-35,-37,-44,-39
1691473576203,(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
1691473578170,(08/08/2023)_12/46/18,-44,-34,-51,-43,-35,-37,-44,-40
1691473448051,(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
1691473568229,(08/08/2023)_12/46/08,-45,-31,-52,-41,-35,-32,-44,-39
1691473381896,(08/08/2023)_12/43/01,-45,-34,-52,-43,-34,-38,-45,-39
1691473413883,(08/08/2023)_12/43/33,-45,-33,-52,-43,-35,-37,-44,-39
1691473590318,(08/08/2023)_12/46/30,-45,-34,-51,-44,-35,-33,-45,-39
1691473534159,(08/08/2023)_12/45/34,-46,-34,-51,-43,-35,-38,-44,-39
1691473468103,(08/08/2023)_12/44/28,-45,-30,-51,-43,-36,-38,-45,-38
1691473389861,(08/08/2023)_12/43/09,-45,-35,-52,-41,-35,-37,-44,-39
1691473616239,(08/08/2023)_12/46/56,-45,-35,-52,-44,-36,-37,-45,-38
1691473492075,(08/08/2023)_12/44/52,-45,-34,-52,-43,-35,-37,-44,-40
1691473474030,(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
1691473608250,(08/08/2023)_12/46/48,-46,-32,-52,-44,-34,-37,-45,-39
1691473438088,(08/08/2023)_12/43/58,-46,-36,-52,-44,-35,-30,-44,-39
1691473566081,(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
1691473423866,(08/08/2023)_12/43/43,-45,-33,-52,-43,-35,-37,-45,-40
1691473393939,(08/08/2023)_12/43/13,-45,-33,-52,-44,-35,-38,-45,-39
1691473562093,(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
