TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469953798,(08/08/2023)_11/45/53,-44,-46,-38,-25,-23,-46,-50,-49
1691470023844,(08/08/2023)_11/47/03,-44,-50,-40,-24,-26,-49,-56,-48
1691469689005,(08/08/2023)_11/41/29,-43,-49,-40,-23,-27,-49,-55,-48
1691469570835,(08/08/2023)_11/39/30,-45,-50,-44,-20,-27,-48,-46,-47
1691469819372,(08/08/2023)_11/43/39,-45,-45,-39,-25,-25,-47,-47,-47
1691469841404,(08/08/2023)_11/44/01,-41,-43,-40,-26,-26,-45,-45,-49
1691469729108,(08/08/2023)_11/42/09,-43,-49,-37,-23,-28,-48,-56,-48
1691469761199,(08/08/2023)_11/42/41,-45,-46,-39,-24,-28,-49,-50,-46
1691469604833,(08/08/2023)_11/40/04,-45,-46,-43,-23,-27,-48,-51,-46
1691469971727,(08/08/2023)_11/46/11,-43,-49,-40,-24,-26,-49,-48,-48
1691470057853,(08/08/2023)_11/47/37,-43,-49,-40,-23,-28,-49,-57,-48
1691469835359,(08/08/2023)_11/43/55,-42,-49,-39,-27,-28,-46,-44,-49
1691469711029,(08/08/2023)_11/41/51,-44,-49,-40,-24,-27,-49,-55,-47
1691469873465,(08/08/2023)_11/44/33,-45,-44,-45,-26,-27,-48,-46,-50
1691469833440,(08/08/2023)_11/43/53,-45,-45,-35,-25,-26,-46,-52,-49
1691470063897,(08/08/2023)_11/47/43,-43,-49,-40,-24,-27,-49,-56,-48
1691469941625,(08/08/2023)_11/45/41,-43,-45,-39,-24,-27,-46,-44,-49
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691469981668,(08/08/2023)_11/46/21,-44,-49,-40,-23,-27,-49,-55,-49
1691469891606,(08/08/2023)_11/44/51,-44,-50,-40,-24,-27,-47,-53,-48
1691469713049,(08/08/2023)_11/41/53,-43,-49,-41,-24,-27,-48,-55,-46
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691470053849,(08/08/2023)_11/47/33,-44,-50,-39,-23,-28,-48,-56,-48
1691469917632,(08/08/2023)_11/45/17,-44,-48,-39,-24,-28,-48,-50,-48
1691469897627,(08/08/2023)_11/44/57,-43,-49,-39,-26,-28,-48,-50,-48
1691470153928,(08/08/2023)_11/49/13,-46,-50,-41,-23,-25,-47,-47,-48
1691470125878,(08/08/2023)_11/48/45,-43,-50,-40,-23,-28,-48,-55,-47
1691470075947,(08/08/2023)_11/47/55,-45,-49,-41,-24,-27,-49,-54,-48
1691469582850,(08/08/2023)_11/39/42,-39,-49,-38,-20,-28,-49,-51,-47
1691469961820,(08/08/2023)_11/46/01,-44,-49,-40,-25,-27,-49,-50,-47
1691470135980,(08/08/2023)_11/48/55,-42,-49,-40,-24,-27,-49,-52,-48
1691469648900,(08/08/2023)_11/40/48,-43,-49,-40,-23,-27,-49,-54,-47
1691470001800,(08/08/2023)_11/46/41,-43,-48,-40,-24,-28,-50,-57,-47
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469927620,(08/08/2023)_11/45/27,-42,-46,-39,-27,-26,-48,-49,-49
1691469690941,(08/08/2023)_11/41/30,-43,-49,-40,-24,-27,-48,-54,-47
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
1691469811293,(08/08/2023)_11/43/31,-46,-46,-40,-26,-25,-50,-53,-46
1691470105929,(08/08/2023)_11/48/25,-44,-48,-40,-24,-27,-49,-53,-48
1691469859307,(08/08/2023)_11/44/19,-44,-43,-39,-23,-27,-46,-47,-49
1691469849445,(08/08/2023)_11/44/09,-44,-45,-38,-26,-26,-49,-51,-49
