TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487672861,(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
1691487676727,(08/08/2023)_16/41/16,-52,-42,-48,-41,-39,-35,-51,-41
1691487806960,(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
1691487853063,(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
1691487877047,(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
1691487911124,(08/08/2023)_16/45/11,-46,-38,-52,-42,-39,-36,-52,-40
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487730923,(08/08/2023)_16/42/10,-49,-42,-50,-42,-39,-35,-51,-39
1691487756798,(08/08/2023)_16/42/36,-47,-41,-52,-43,-39,-36,-50,-40
1691487762961,(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
1691487845010,(08/08/2023)_16/44/05,-48,-42,-51,-43,-39,-36,-51,-40
1691487861278,(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
1691487909047,(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
1691487696782,(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
1691487819060,(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
1691487849042,(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
1691487738992,(08/08/2023)_16/42/18,-45,-42,-47,-43,-39,-38,-51,-40
1691487688916,(08/08/2023)_16/41/28,-46,-42,-50,-42,-39,-35,-50,-40
1691487904967,(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
1691487708801,(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
