TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487754973,(08/08/2023)_16/42/34,-47,-42,-51,-41,-40,-34,-50,-41
1691487660854,(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
1691487885112,(08/08/2023)_16/44/45,-47,-39,-51,-43,-39,-33,-51,-40
1691487802896,(08/08/2023)_16/43/22,-47,-42,-52,-42,-40,-36,-51,-40
1691487899022,(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
1691487877047,(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
1691487843024,(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
1691487768998,(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
1691487801062,(08/08/2023)_16/43/21,-47,-42,-51,-42,-39,-37,-52,-41
1691487853063,(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
1691487716958,(08/08/2023)_16/41/56,-49,-40,-51,-43,-39,-36,-50,-39
1691487839008,(08/08/2023)_16/43/59,-47,-41,-51,-42,-40,-35,-51,-41
1691487780860,(08/08/2023)_16/43/00,-48,-42,-51,-43,-39,-36,-51,-40
1691487892988,(08/08/2023)_16/44/52,-48,-42,-51,-42,-36,-36,-51,-39
1691487738992,(08/08/2023)_16/42/18,-45,-42,-47,-43,-39,-38,-51,-40
1691487692809,(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
1691487804943,(08/08/2023)_16/43/24,-47,-42,-51,-42,-39,-36,-50,-37
1691487875094,(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
1691487911124,(08/08/2023)_16/45/11,-46,-38,-52,-42,-39,-36,-52,-40
1691487887052,(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
