TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/36/05,-48,-43,-50,-37,-29,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/37/19,-49,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/39/39,-49,-41,-47,-39,-29,-42,-44,-46
"1,69147E+12",(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/39/25,-48,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/43,-49,-43,-50,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/37/39,-49,-44,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/40/26,-48,-42,-49,-40,-30,-44,-48,-42
"1,69147E+12",(08/08/2023)_12/36/17,-49,-44,-49,-40,-30,-44,-42,-50
"1,69147E+12",(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/40/13,-49,-43,-49,-40,-30,-44,-48,-43
"1,69147E+12",(08/08/2023)_12/39/19,-48,-42,-50,-40,-29,-45,-40,-45
"1,69147E+12",(08/08/2023)_12/37/17,-48,-41,-49,-40,-29,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/36/17,-49,-44,-49,-40,-30,-44,-42,-50
"1,69147E+12",(08/08/2023)_12/38/17,-49,-40,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/19,-47,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
"1,69147E+12",(08/08/2023)_12/38/43,-49,-43,-50,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/38/33,-50,-40,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
"1,69147E+12",(08/08/2023)_12/37/13,-49,-42,-49,-40,-29,-43,-42,-46
"1,69147E+12",(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/39/27,-51,-42,-49,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
"1,69147E+12",(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
"1,69147E+12",(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/40/24,-48,-44,-50,-40,-30,-45,-49,-53
"1,69147E+12",(08/08/2023)_12/37/01,-48,-41,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/40/18,-49,-42,-50,-40,-30,-44,-47,-37
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
"1,69147E+12",(08/08/2023)_12/39/35,-47,-42,-49,-39,-29,-41,-48,-53
"1,69147E+12",(08/08/2023)_12/40/22,-50,-44,-50,-35,-29,-45,-50,-49
"1,69147E+12",(08/08/2023)_12/36/55,-50,-39,-50,-40,-29,-44,-41,-44
