TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481954962,(08/08/2023)_15/05/54,-45,-38,-42,-45,-38,-29,-50,-40
1691482011087,(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
1691482061119,(08/08/2023)_15/07/41,-47,-39,-42,-45,-36,-30,-51,-37
1691481993129,(08/08/2023)_15/06/33,-47,-37,-41,-46,-37,-29,-50,-39
1691481938893,(08/08/2023)_15/05/38,-46,-38,-42,-45,-37,-30,-51,-39
1691482067103,(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
1691482103125,(08/08/2023)_15/08/23,-48,-37,-42,-45,-38,-29,-50,-33
1691482109138,(08/08/2023)_15/08/29,-48,-38,-41,-46,-38,-30,-51,-38
1691482125281,(08/08/2023)_15/08/45,-48,-38,-42,-46,-38,-30,-51,-40
1691481898875,(08/08/2023)_15/04/58,-48,-40,-41,-45,-37,-30,-49,-40
1691482079166,(08/08/2023)_15/07/59,-47,-37,-41,-45,-39,-30,-51,-39
1691481880824,(08/08/2023)_15/04/40,-50,-38,-41,-44,-39,-28,-49,-41
1691482101106,(08/08/2023)_15/08/21,-49,-38,-41,-45,-38,-37,-50,-39
1691481892888,(08/08/2023)_15/04/52,-50,-41,-42,-45,-39,-31,-49,-39
1691482005066,(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
1691481995096,(08/08/2023)_15/06/35,-45,-38,-42,-45,-38,-30,-50,-39
1691481964913,(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
1691481941018,(08/08/2023)_15/05/41,-47,-38,-41,-45,-38,-36,-51,-38
1691482083063,(08/08/2023)_15/08/03,-47,-37,-41,-45,-38,-30,-50,-38
1691481923048,(08/08/2023)_15/05/23,-46,-37,-41,-45,-38,-29,-50,-39
