TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480828584,(08/08/2023)_14/47/08,-41,-37,-46,-48,-42,-33,-52,-44
1691480808657,(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
1691480794646,(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
1691481042973,(08/08/2023)_14/50/42,-42,-33,-46,-45,-43,-39,-51,-44
1691481020867,(08/08/2023)_14/50/20,-41,-39,-46,-48,-42,-33,-52,-43
1691480908720,(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
1691481034887,(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
1691480872612,(08/08/2023)_14/47/52,-41,-39,-47,-49,-43,-32,-51,-45
1691481006827,(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
1691480998875,(08/08/2023)_14/49/58,-41,-37,-47,-48,-41,-31,-51,-44
1691480752557,(08/08/2023)_14/45/52,-48,-44,-48,-46,-43,-31,-53,-45
1691480864698,(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
1691480988798,(08/08/2023)_14/49/48,-41,-38,-46,-48,-42,-32,-51,-45
1691480956827,(08/08/2023)_14/49/16,-42,-40,-46,-48,-42,-33,-52,-44
1691480786586,(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
1691481002857,(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
1691480982877,(08/08/2023)_14/49/42,-39,-39,-47,-48,-43,-32,-52,-43
1691480842564,(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
1691480832569,(08/08/2023)_14/47/12,-42,-32,-45,-48,-41,-31,-52,-43
1691480916721,(08/08/2023)_14/48/36,-41,-38,-46,-49,-43,-31,-52,-45
