TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/49,-51,-39,-49,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/57,-47,-41,-50,-48,-40,-45,-42,-28
"1,69149E+12",(08/08/2023)_17/05/04,-46,-35,-51,-49,-40,-48,-41,-30
"1,69149E+12",(08/08/2023)_17/08/47,-51,-42,-54,-48,-42,-41,-42,-27
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/05/42,-47,-36,-50,-49,-38,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/08/27,-45,-35,-51,-47,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
"1,69149E+12",(08/08/2023)_17/04/26,-46,-40,-49,-52,-39,-48,-35,-28
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/04/36,-46,-42,-53,-48,-39,-51,-41,-33
"1,69149E+12",(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/05/47,-45,-35,-50,-47,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/07/51,-45,-38,-50,-50,-41,-45,-41,-29
"1,69149E+12",(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/05/44,-46,-35,-50,-47,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/35,-44,-36,-50,-50,-40,-45,-41,-29
"1,69149E+12",(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
"1,69149E+12",(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
"1,69149E+12",(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/04/26,-46,-40,-49,-52,-39,-48,-35,-28
"1,69149E+12",(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
