TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
"1,69149E+12",(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/12,-46,-35,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/40,-46,-36,-51,-47,-39,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/03,-45,-35,-51,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
"1,69149E+12",(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
"1,69149E+12",(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
"1,69149E+12",(08/08/2023)_17/08/47,-51,-42,-54,-48,-42,-41,-42,-27
"1,69149E+12",(08/08/2023)_17/08/27,-45,-35,-51,-47,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/05/08,-46,-35,-50,-49,-40,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
"1,69149E+12",(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
"1,69149E+12",(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
"1,69149E+12",(08/08/2023)_17/06/47,-45,-35,-51,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
"1,69149E+12",(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/05/42,-47,-36,-50,-49,-38,-47,-41,-30
