TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483369071,(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
1691483421276,(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
1691483447203,(08/08/2023)_15/30/47,-51,-47,-54,-44,-33,-41,-40,-36
1691483603375,(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
1691483282942,(08/08/2023)_15/28/02,-54,-48,-53,-44,-32,-44,-40,-35
1691483401216,(08/08/2023)_15/30/01,-55,-46,-52,-44,-33,-45,-41,-35
1691483379242,(08/08/2023)_15/29/39,-55,-45,-53,-43,-35,-44,-41,-36
1691483317091,(08/08/2023)_15/28/37,-55,-45,-52,-44,-34,-46,-40,-36
1691483271140,(08/08/2023)_15/27/51,-53,-50,-51,-43,-34,-43,-34,-40
1691483575307,(08/08/2023)_15/32/55,-54,-45,-52,-44,-36,-45,-40,-37
1691483571308,(08/08/2023)_15/32/51,-53,-41,-47,-47,-33,-43,-38,-37
1691483407169,(08/08/2023)_15/30/07,-56,-46,-53,-43,-34,-46,-41,-36
1691483617482,(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
1691483501272,(08/08/2023)_15/31/41,-55,-44,-53,-44,-34,-44,-41,-36
1691483569364,(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
1691483415144,(08/08/2023)_15/30/15,-55,-45,-53,-45,-33,-46,-40,-36
1691483463266,(08/08/2023)_15/31/03,-54,-46,-52,-43,-31,-45,-41,-36
1691483333129,(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
1691483545403,(08/08/2023)_15/32/25,-52,-47,-50,-45,-34,-45,-39,-37
1691483296984,(08/08/2023)_15/28/16,-56,-45,-52,-42,-35,-49,-41,-33
