TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483465331,(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
1691483569364,(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
1691483379242,(08/08/2023)_15/29/39,-55,-45,-53,-43,-35,-44,-41,-36
1691483389131,(08/08/2023)_15/29/49,-55,-46,-53,-46,-32,-45,-41,-36
1691483427239,(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
1691483455284,(08/08/2023)_15/30/55,-52,-47,-54,-44,-35,-45,-40,-37
1691483587401,(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
1691483395176,(08/08/2023)_15/29/55,-56,-46,-53,-42,-35,-45,-41,-37
1691483339109,(08/08/2023)_15/28/59,-55,-45,-53,-45,-34,-45,-41,-36
1691483505282,(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
1691483553340,(08/08/2023)_15/32/33,-52,-52,-53,-44,-32,-43,-41,-37
1691483407169,(08/08/2023)_15/30/07,-56,-46,-53,-43,-34,-46,-41,-36
1691483551367,(08/08/2023)_15/32/31,-52,-49,-54,-43,-33,-43,-40,-35
1691483513326,(08/08/2023)_15/31/53,-55,-46,-53,-44,-34,-46,-40,-37
1691483369071,(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
1691483565374,(08/08/2023)_15/32/45,-54,-45,-54,-44,-34,-44,-41,-34
1691483425192,(08/08/2023)_15/30/25,-55,-45,-53,-45,-34,-45,-40,-31
1691483365105,(08/08/2023)_15/29/25,-54,-45,-53,-44,-35,-45,-41,-36
1691483321064,(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
1691483421276,(08/08/2023)_15/30/21,-55,-46,-52,-46,-35,-45,-41,-35
