TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/32/35,-48,-44,-44,-41,-37,-40,-45,-38
"1,69148E+12",(08/08/2023)_14/32/53,-49,-42,-44,-42,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/33/55,-52,-44,-44,-42,-37,-42,-45,-35
"1,69148E+12",(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/35/17,-50,-44,-44,-42,-35,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/33/11,-50,-44,-44,-41,-37,-40,-44,-37
"1,69148E+12",(08/08/2023)_14/35/53,-51,-43,-44,-42,-32,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/29,-49,-40,-44,-41,-37,-43,-44,-38
"1,69148E+12",(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/36/25,-51,-45,-40,-42,-37,-40,-44,-38
"1,69148E+12",(08/08/2023)_14/33/33,-50,-44,-43,-41,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/09,-49,-44,-41,-41,-38,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/33/59,-51,-44,-44,-42,-36,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/32/01,-55,-43,-45,-42,-38,-41,-42,-38
"1,69148E+12",(08/08/2023)_14/34/47,-51,-45,-44,-42,-37,-42,-44,-38
"1,69148E+12",(08/08/2023)_14/34/21,-53,-45,-44,-42,-36,-41,-44,-37
"1,69148E+12",(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/33/31,-49,-45,-44,-41,-36,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/36/13,-49,-44,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/15,-50,-45,-41,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/35/11,-50,-44,-44,-41,-36,-41,-44,-37
"1,69148E+12",(08/08/2023)_14/33/05,-50,-44,-44,-39,-37,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/34/25,-51,-44,-45,-42,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/35/55,-50,-44,-44,-42,-38,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
"1,69148E+12",(08/08/2023)_14/33/25,-49,-42,-44,-42,-37,-40,-44,-38
"1,69148E+12",(08/08/2023)_14/34/15,-50,-41,-44,-43,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/13,-50,-44,-44,-42,-37,-38,-44,-38
"1,69148E+12",(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
"1,69148E+12",(08/08/2023)_14/36/05,-51,-44,-44,-42,-33,-40,-44,-38
"1,69148E+12",(08/08/2023)_14/34/45,-50,-44,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/53,-51,-45,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/57,-50,-43,-44,-42,-37,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/36/33,-51,-44,-44,-42,-37,-42,-44,-38
"1,69148E+12",(08/08/2023)_14/33/23,-51,-45,-43,-42,-37,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/33/47,-53,-44,-44,-42,-37,-41,-44,-39
