TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475406734,(08/08/2023)_13/16/46,-38,-28,-51,-43,-41,-49,-48,-41
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475561036,(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
1691475478894,(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
1691475352641,(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
1691475619192,(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
1691475468887,(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
1691475641107,(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
1691475448858,(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
1691475370690,(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
1691475452749,(08/08/2023)_13/17/32,-38,-27,-51,-43,-42,-51,-47,-40
1691475398753,(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
1691475611094,(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
1691475456867,(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
1691475540901,(08/08/2023)_13/19/00,-39,-28,-50,-43,-44,-52,-48,-40
1691475438764,(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
1691475400784,(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
1691475494975,(08/08/2023)_13/18/14,-38,-27,-51,-43,-43,-52,-46,-40
1691475502870,(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
1691475378735,(08/08/2023)_13/16/18,-37,-27,-53,-43,-41,-46,-49,-41
