TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475508866,(08/08/2023)_13/18/28,-32,-27,-49,-42,-45,-47,-46,-41
1691475498859,(08/08/2023)_13/18/18,-39,-28,-51,-43,-41,-50,-47,-40
1691475593090,(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
1691475426761,(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
1691475611094,(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
1691475576920,(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
1691475428789,(08/08/2023)_13/17/08,-39,-28,-50,-43,-42,-49,-46,-41
1691475362597,(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
1691475631063,(08/08/2023)_13/20/31,-39,-28,-51,-42,-40,-54,-46,-40
1691475605059,(08/08/2023)_13/20/05,-40,-27,-50,-43,-43,-53,-46,-40
1691475404801,(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
1691475374685,(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
1691475424819,(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
1691475368803,(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
1691475456867,(08/08/2023)_13/17/36,-39,-28,-50,-43,-42,-51,-47,-40
1691475438764,(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
1691475520890,(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
1691475448858,(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
1691475366692,(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
1691475679102,(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
