TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489218998,(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
1691489335019,(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
1691489074827,(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
1691489072891,(08/08/2023)_17/04/32,-48,-41,-52,-49,-42,-48,-35,-32
1691489295181,(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
1691489084847,(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
1691489250936,(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
1691489226995,(08/08/2023)_17/07/06,-45,-36,-50,-50,-39,-48,-40,-30
1691489329085,(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
1691489106960,(08/08/2023)_17/05/06,-46,-35,-51,-49,-39,-48,-40,-30
1691489216963,(08/08/2023)_17/06/56,-45,-35,-51,-50,-40,-47,-41,-30
1691489281055,(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
1691489313077,(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
1691489204963,(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
1691489104931,(08/08/2023)_17/05/04,-46,-35,-51,-49,-40,-48,-41,-30
1691489273044,(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
1691489182933,(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
1691489209045,(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
1691489353052,(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
1691489184998,(08/08/2023)_17/06/24,-45,-36,-50,-50,-40,-48,-41,-29
