TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489335019,(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
1691489250936,(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489299063,(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
1691489309011,(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
1691489263086,(08/08/2023)_17/07/43,-45,-37,-50,-50,-40,-48,-40,-30
1691489242963,(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
1691489083013,(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
1691489347122,(08/08/2023)_17/09/07,-46,-40,-54,-48,-40,-46,-43,-29
1691489349159,(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
1691489203056,(08/08/2023)_17/06/43,-45,-36,-51,-50,-40,-47,-41,-28
1691489108926,(08/08/2023)_17/05/08,-46,-35,-50,-49,-40,-47,-40,-28
1691489307054,(08/08/2023)_17/08/27,-45,-35,-51,-47,-40,-47,-41,-30
1691489140852,(08/08/2023)_17/05/40,-46,-36,-51,-47,-39,-46,-41,-30
1691489305111,(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
1691489096831,(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
1691489339098,(08/08/2023)_17/08/59,-46,-41,-49,-48,-40,-44,-39,-32
1691489164946,(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
1691489158894,(08/08/2023)_17/05/58,-46,-36,-51,-49,-40,-46,-41,-30
1691489152962,(08/08/2023)_17/05/52,-45,-36,-50,-49,-40,-47,-41,-30
