TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488293906,(08/08/2023)_16/51/33,-46,-42,-53,-51,-41,-45,-42,-41
1691488209872,(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
1691488177771,(08/08/2023)_16/49/37,-46,-44,-53,-49,-42,-45,-42,-41
1691488141832,(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
1691488295965,(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
1691488221685,(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
1691488297894,(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
1691488135763,(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
1691488205846,(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
1691488161804,(08/08/2023)_16/49/21,-45,-43,-54,-52,-41,-43,-42,-41
1691488069747,(08/08/2023)_16/47/49,-46,-43,-51,-50,-41,-42,-43,-40
1691488197844,(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
1691488171827,(08/08/2023)_16/49/31,-45,-43,-53,-51,-42,-43,-43,-41
1691488047740,(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
1691488059636,(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
1691488247923,(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
1691488081729,(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488263927,(08/08/2023)_16/51/03,-46,-43,-53,-51,-42,-44,-43,-39
1691488267800,(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
