TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/04,-45,-37,-49,-44,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/27,-46,-37,-49,-44,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/24/37,-45,-37,-49,-42,-50,-36,-47,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/23/55,-44,-37,-50,-41,-49,-45,-48,-39
"1,69148E+12",(08/08/2023)_13/27/28,-45,-37,-49,-44,-52,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/07,-44,-36,-49,-44,-48,-30,-47,-39
"1,69148E+12",(08/08/2023)_13/26/18,-46,-38,-49,-44,-50,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
"1,69148E+12",(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
"1,69148E+12",(08/08/2023)_13/25/58,-45,-38,-49,-45,-48,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/23/51,-45,-38,-50,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/24/07,-44,-36,-49,-44,-48,-30,-47,-39
"1,69148E+12",(08/08/2023)_13/27/52,-44,-37,-49,-44,-45,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/26/42,-45,-37,-49,-44,-51,-43,-47,-41
"1,69148E+12",(08/08/2023)_13/23/05,-48,-38,-48,-40,-50,-45,-50,-40
"1,69148E+12",(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/03,-45,-37,-50,-41,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/00,-45,-38,-49,-43,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/25/02,-46,-37,-50,-44,-48,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/26/12,-46,-37,-49,-44,-49,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/52,-45,-38,-46,-47,-50,-43,-49,-38
"1,69148E+12",(08/08/2023)_13/23/39,-44,-37,-49,-43,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/24/03,-45,-37,-50,-41,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/23/55,-44,-37,-50,-41,-49,-45,-48,-39
"1,69148E+12",(08/08/2023)_13/26/20,-45,-37,-49,-44,-49,-44,-44,-40
