TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/24/58,-45,-37,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/23/05,-48,-38,-48,-40,-50,-45,-50,-40
"1,69148E+12",(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/25/14,-44,-39,-49,-44,-47,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/43,-45,-37,-50,-44,-48,-42,-47,-39
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/25/06,-44,-37,-49,-41,-51,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/25/04,-45,-37,-49,-44,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/58,-45,-37,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/25/40,-49,-42,-49,-45,-50,-43,-44,-38
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/42,-45,-37,-49,-44,-51,-43,-47,-41
"1,69148E+12",(08/08/2023)_13/25/00,-45,-38,-49,-43,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/01,-45,-37,-49,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/26/12,-46,-37,-49,-44,-49,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/01,-45,-37,-49,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
"1,69148E+12",(08/08/2023)_13/26/34,-46,-36,-49,-44,-52,-42,-47,-40
"1,69148E+12",(08/08/2023)_13/26/10,-46,-38,-49,-44,-50,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/23/47,-44,-35,-49,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/27/52,-44,-37,-49,-44,-45,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
"1,69148E+12",(08/08/2023)_13/24/11,-45,-36,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/24/13,-46,-38,-49,-44,-47,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/26/58,-45,-36,-48,-44,-48,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/25/30,-45,-38,-50,-43,-50,-43,-47,-42
"1,69148E+12",(08/08/2023)_13/26/02,-42,-36,-49,-43,-43,-42,-49,-38
"1,69148E+12",(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/26/00,-46,-38,-49,-47,-49,-42,-48,-39
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
