TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479028638,(08/08/2023)_14/17/08,-47,-39,-46,-32,-29,-45,-45,-39
1691478858267,(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
1691479060552,(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
1691479022507,(08/08/2023)_14/17/02,-54,-39,-48,-33,-26,-44,-45,-42
1691479100634,(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
1691478922283,(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
1691479054496,(08/08/2023)_14/17/34,-46,-43,-46,-32,-25,-44,-45,-40
1691479048446,(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
1691478948268,(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
1691478782146,(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
1691478862257,(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
1691479016511,(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
1691479102590,(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
1691479020474,(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
1691479098512,(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
1691478788171,(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
1691479090600,(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
1691478974480,(08/08/2023)_14/16/14,-48,-44,-49,-31,-27,-48,-48,-40
1691478824166,(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
1691478874282,(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
