TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481741856,(08/08/2023)_15/02/21,-52,-39,-45,-51,-45,-30,-51,-44
1691481611735,(08/08/2023)_15/00/11,-53,-34,-45,-48,-46,-29,-51,-41
1691481766014,(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
1691481523703,(08/08/2023)_14/58/43,-47,-37,-45,-49,-45,-28,-52,-42
1691481782175,(08/08/2023)_15/03/02,-49,-41,-43,-49,-44,-29,-51,-41
1691481563858,(08/08/2023)_14/59/23,-51,-38,-44,-50,-43,-29,-52,-41
1691481757931,(08/08/2023)_15/02/37,-53,-40,-44,-50,-45,-29,-48,-42
1691481677890,(08/08/2023)_15/01/17,-49,-34,-45,-49,-44,-29,-51,-42
1691481513724,(08/08/2023)_14/58/33,-50,-37,-44,-49,-44,-28,-51,-42
1691481725964,(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
1691481635779,(08/08/2023)_15/00/35,-51,-37,-45,-48,-43,-29,-53,-42
1691481577807,(08/08/2023)_14/59/37,-51,-38,-45,-49,-46,-29,-52,-42
1691481657886,(08/08/2023)_15/00/57,-51,-37,-45,-48,-46,-29,-51,-42
1691481733853,(08/08/2023)_15/02/13,-53,-35,-44,-50,-47,-31,-49,-43
1691481617736,(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
1691481529710,(08/08/2023)_14/58/49,-48,-37,-46,-49,-39,-29,-51,-43
1691481507640,(08/08/2023)_14/58/27,-45,-38,-42,-49,-45,-29,-50,-42
1691481796070,(08/08/2023)_15/03/16,-48,-40,-45,-49,-46,-29,-49,-44
1691481651847,(08/08/2023)_15/00/51,-48,-36,-45,-48,-45,-29,-53,-42
1691481551873,(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
