TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481573733,(08/08/2023)_14/59/33,-51,-37,-44,-50,-46,-30,-52,-41
1691481519676,(08/08/2023)_14/58/39,-47,-37,-44,-49,-45,-29,-52,-45
1691481766014,(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
1691481753947,(08/08/2023)_15/02/33,-49,-38,-45,-51,-47,-30,-48,-42
1691481617736,(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
1691481551873,(08/08/2023)_14/59/11,-48,-37,-44,-49,-44,-30,-51,-43
1691481595817,(08/08/2023)_14/59/55,-50,-38,-45,-49,-44,-29,-53,-42
1691481687982,(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
1691481547722,(08/08/2023)_14/59/07,-49,-39,-45,-49,-43,-30,-52,-43
1691481633843,(08/08/2023)_15/00/33,-51,-37,-44,-48,-46,-29,-51,-43
1691481507640,(08/08/2023)_14/58/27,-45,-38,-42,-49,-45,-29,-50,-42
1691481730000,(08/08/2023)_15/02/10,-49,-34,-44,-51,-48,-31,-48,-40
1691481641898,(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
1691481683960,(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
1691481565719,(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
1691481559698,(08/08/2023)_14/59/19,-51,-37,-45,-50,-43,-29,-51,-39
1691481764052,(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
1691481555727,(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
1691481717893,(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
