TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485771856,(08/08/2023)_16/09/31,-46,-47,-55,-45,-38,-43,-47,-37
1691485767885,(08/08/2023)_16/09/27,-46,-48,-55,-46,-38,-43,-46,-37
1691485831865,(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
1691485807923,(08/08/2023)_16/10/07,-47,-47,-55,-45,-36,-42,-46,-38
1691485685758,(08/08/2023)_16/08/05,-46,-46,-55,-45,-38,-43,-46,-37
1691485701715,(08/08/2023)_16/08/21,-46,-48,-56,-45,-37,-42,-46,-38
1691485725793,(08/08/2023)_16/08/45,-47,-50,-55,-45,-37,-44,-46,-37
1691485671749,(08/08/2023)_16/07/51,-47,-48,-55,-46,-36,-42,-47,-35
1691485813852,(08/08/2023)_16/10/13,-46,-45,-55,-45,-33,-42,-47,-38
1691485619639,(08/08/2023)_16/06/59,-51,-49,-54,-45,-37,-42,-46,-35
1691485703778,(08/08/2023)_16/08/23,-46,-49,-56,-45,-37,-42,-47,-38
1691485623610,(08/08/2023)_16/07/03,-49,-49,-53,-44,-37,-41,-47,-38
1691485605588,(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
1691485757806,(08/08/2023)_16/09/17,-46,-50,-55,-46,-37,-44,-46,-37
1691485637648,(08/08/2023)_16/07/17,-45,-49,-55,-46,-38,-42,-47,-37
1691485607638,(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
1691485705806,(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
1691485643684,(08/08/2023)_16/07/23,-45,-50,-55,-45,-38,-43,-46,-38
1691485713801,(08/08/2023)_16/08/33,-46,-46,-55,-46,-37,-43,-46,-37
1691485833864,(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
