TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485607638,(08/08/2023)_16/06/47,-45,-50,-53,-46,-34,-48,-45,-36
1691485823882,(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
1691485799904,(08/08/2023)_16/09/59,-46,-42,-56,-46,-38,-43,-46,-38
1691485651732,(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
1691485707771,(08/08/2023)_16/08/27,-45,-50,-55,-46,-37,-43,-46,-38
1691485667802,(08/08/2023)_16/07/47,-46,-48,-56,-45,-37,-42,-46,-38
1691485705806,(08/08/2023)_16/08/25,-45,-48,-56,-44,-33,-43,-47,-38
1691485769932,(08/08/2023)_16/09/29,-46,-47,-55,-46,-38,-43,-47,-37
1691485615690,(08/08/2023)_16/06/55,-50,-49,-52,-47,-36,-42,-46,-36
1691485605588,(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
1691485803827,(08/08/2023)_16/10/03,-47,-47,-55,-46,-38,-42,-46,-32
1691485647755,(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
1691485683809,(08/08/2023)_16/08/03,-45,-49,-55,-45,-38,-43,-47,-38
1691485743840,(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
1691485833864,(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
1691485695797,(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
1691485699793,(08/08/2023)_16/08/19,-46,-48,-55,-46,-38,-43,-46,-37
1691485773814,(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
1691485777850,(08/08/2023)_16/09/37,-46,-50,-55,-44,-37,-43,-46,-38
1691485659723,(08/08/2023)_16/07/39,-46,-48,-55,-46,-34,-43,-46,-38
