TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/31/27,-50,-40,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/33/08,-49,-40,-41,-47,-40,-32,-48,-47
"1,69149E+12",(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/32/13,-52,-40,-41,-47,-42,-35,-49,-46
"1,69149E+12",(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
"1,69149E+12",(08/08/2023)_16/32/54,-50,-39,-41,-47,-41,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/33/30,-48,-38,-40,-49,-39,-31,-50,-48
"1,69149E+12",(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
"1,69149E+12",(08/08/2023)_16/31/57,-55,-38,-41,-47,-42,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
"1,69149E+12",(08/08/2023)_16/33/19,-51,-39,-40,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/32/31,-50,-41,-41,-47,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/33,-50,-45,-35,-50,-41,-41,-48,-44
"1,69149E+12",(08/08/2023)_16/31/43,-50,-40,-41,-48,-43,-36,-48,-46
"1,69149E+12",(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
"1,69149E+12",(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/31/41,-51,-38,-41,-47,-41,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/33/32,-52,-39,-39,-47,-41,-33,-50,-48
"1,69149E+12",(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
"1,69149E+12",(08/08/2023)_16/30/31,-51,-47,-40,-46,-41,-33,-47,-51
"1,69149E+12",(08/08/2023)_16/30/35,-53,-46,-40,-48,-44,-30,-52,-44
"1,69149E+12",(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
"1,69149E+12",(08/08/2023)_16/30/41,-47,-46,-40,-46,-37,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/30/05,-51,-38,-41,-47,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/31/11,-50,-39,-40,-48,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/30/43,-50,-48,-43,-50,-42,-31,-49,-49
"1,69149E+12",(08/08/2023)_16/31/09,-50,-39,-41,-47,-46,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/32/46,-48,-39,-41,-47,-41,-35,-48,-50
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
"1,69149E+12",(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
"1,69149E+12",(08/08/2023)_16/33/00,-51,-40,-40,-47,-39,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/30/27,-52,-34,-40,-48,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/02,-51,-39,-41,-48,-41,-36,-48,-47
