TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/23/35,-48,-44,-48,-38,-27,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/22/45,-48,-44,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/58,-47,-44,-48,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
"1,69148E+12",(08/08/2023)_14/21/06,-46,-46,-47,-39,-34,-45,-50,-35
"1,69148E+12",(08/08/2023)_14/23/01,-47,-46,-47,-38,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/20/56,-47,-46,-47,-39,-27,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/06,-47,-45,-48,-38,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/21/02,-47,-46,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/30,-48,-40,-47,-34,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/21/24,-47,-42,-47,-39,-27,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/23/29,-48,-46,-47,-39,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/20/00,-47,-43,-47,-38,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/20/40,-48,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/21/08,-47,-42,-48,-39,-25,-42,-49,-36
"1,69148E+12",(08/08/2023)_14/20/40,-48,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/19/36,-55,-44,-49,-35,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/21/55,-48,-46,-48,-38,-25,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
"1,69148E+12",(08/08/2023)_14/22/14,-48,-41,-48,-38,-25,-43,-51,-36
"1,69148E+12",(08/08/2023)_14/23/57,-47,-44,-47,-38,-26,-45,-47,-36
"1,69148E+12",(08/08/2023)_14/20/52,-47,-42,-47,-39,-26,-46,-50,-37
"1,69148E+12",(08/08/2023)_14/23/31,-48,-47,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/22/26,-47,-46,-47,-39,-29,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/20/06,-47,-45,-47,-41,-25,-40,-48,-36
"1,69148E+12",(08/08/2023)_14/20/44,-47,-45,-48,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/48,-47,-41,-47,-39,-25,-45,-48,-35
"1,69148E+12",(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
"1,69148E+12",(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/20/06,-47,-45,-47,-41,-25,-40,-48,-36
"1,69148E+12",(08/08/2023)_14/22/14,-48,-41,-48,-38,-25,-43,-51,-36
"1,69148E+12",(08/08/2023)_14/22/43,-47,-42,-47,-39,-26,-45,-51,-36
"1,69148E+12",(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/20/34,-47,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
"1,69148E+12",(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
