TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/08/04,-25,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/22,-25,-46,-46,-50,-54,-47,-46,-37
"1,69148E+12",(08/08/2023)_14/06/23,-25,-44,-44,-50,-53,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/09/06,-26,-46,-47,-50,-54,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/06/59,-26,-46,-46,-50,-54,-44,-47,-40
"1,69148E+12",(08/08/2023)_14/09/18,-26,-44,-48,-49,-56,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/09/54,-28,-39,-42,-52,-49,-40,-50,-37
"1,69148E+12",(08/08/2023)_14/09/08,-25,-43,-48,-49,-53,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/09/42,-37,-39,-46,-50,-50,-40,-48,-38
"1,69148E+12",(08/08/2023)_14/09/44,-25,-40,-45,-46,-49,-48,-49,-40
"1,69148E+12",(08/08/2023)_14/06/35,-25,-46,-46,-50,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/52,-20,-42,-47,-57,-52,-46,-52,-41
"1,69148E+12",(08/08/2023)_14/07/48,-24,-46,-48,-49,-54,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/06/53,-24,-46,-46,-49,-54,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/06/17,-26,-45,-46,-51,-52,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/06/07,-30,-41,-47,-50,-49,-40,-49,-39
"1,69148E+12",(08/08/2023)_14/06/03,-25,-40,-49,-49,-50,-40,-44,-39
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/26,-24,-45,-46,-50,-52,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/06/19,-25,-45,-46,-51,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/30,-26,-45,-49,-50,-54,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/08/00,-25,-46,-48,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/08/18,-25,-46,-48,-50,-54,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/59,-26,-46,-46,-50,-54,-44,-47,-40
"1,69148E+12",(08/08/2023)_14/07/37,-25,-46,-47,-50,-52,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/10/14,-22,-43,-45,-50,-48,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/10/22,-28,-44,-46,-52,-49,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/09/48,-23,-43,-44,-46,-53,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/08/10,-25,-46,-47,-49,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/24,-26,-43,-46,-50,-55,-40,-41,-40
"1,69148E+12",(08/08/2023)_14/06/41,-25,-44,-47,-49,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/07/36,-26,-47,-47,-49,-54,-43,-45,-39
"1,69148E+12",(08/08/2023)_14/08/00,-25,-46,-48,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/10/26,-24,-45,-46,-50,-52,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/10/00,-19,-46,-41,-51,-47,-51,-40,-39
"1,69148E+12",(08/08/2023)_14/09/08,-25,-43,-48,-49,-53,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/08/04,-25,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/24,-26,-43,-43,-50,-51,-43,-49,-39
"1,69148E+12",(08/08/2023)_14/09/28,-21,-38,-47,-49,-49,-43,-47,-39
