TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/10/32,-25,-45,-48,-53,-51,-49,-50,-41
"1,69148E+12",(08/08/2023)_14/10/34,-26,-42,-47,-51,-53,-53,-49,-39
"1,69148E+12",(08/08/2023)_14/09/26,-25,-46,-49,-45,-53,-40,-49,-39
"1,69148E+12",(08/08/2023)_14/06/05,-26,-41,-49,-49,-46,-48,-49,-39
"1,69148E+12",(08/08/2023)_14/07/20,-25,-46,-47,-50,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/09/06,-26,-46,-47,-50,-54,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/08/38,-25,-45,-48,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/08/02,-26,-46,-48,-49,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/22,-28,-44,-46,-52,-49,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/08/32,-25,-45,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/07/42,-25,-46,-47,-50,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/09/30,-19,-47,-46,-48,-51,-44,-43,-39
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/07/45,-26,-46,-47,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/07/11,-26,-46,-48,-49,-54,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/08/04,-25,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/54,-28,-39,-42,-52,-49,-40,-50,-37
"1,69148E+12",(08/08/2023)_14/06/09,-22,-42,-47,-46,-46,-47,-52,-38
"1,69148E+12",(08/08/2023)_14/07/09,-26,-46,-46,-49,-53,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/06/05,-26,-41,-49,-49,-46,-48,-49,-39
"1,69148E+12",(08/08/2023)_14/10/14,-22,-43,-45,-50,-48,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/06/15,-26,-46,-46,-48,-53,-41,-45,-46
"1,69148E+12",(08/08/2023)_14/10/34,-26,-42,-47,-51,-53,-53,-49,-39
"1,69148E+12",(08/08/2023)_14/08/36,-25,-45,-47,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/09/54,-28,-39,-42,-52,-49,-40,-50,-37
"1,69148E+12",(08/08/2023)_14/09/12,-25,-45,-48,-49,-53,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/07/48,-24,-46,-48,-49,-54,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/09/16,-25,-46,-46,-49,-51,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/09/12,-25,-45,-48,-49,-53,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/10/38,-26,-43,-44,-50,-52,-43,-51,-39
"1,69148E+12",(08/08/2023)_14/05/57,-24,-42,-40,-48,-52,-51,-47,-39
"1,69148E+12",(08/08/2023)_14/08/32,-25,-45,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/08/30,-26,-45,-49,-50,-54,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/06/07,-30,-41,-47,-50,-49,-40,-49,-39
"1,69148E+12",(08/08/2023)_14/09/24,-26,-43,-43,-50,-51,-43,-49,-39
"1,69148E+12",(08/08/2023)_14/09/10,-25,-43,-48,-49,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/52,-31,-34,-46,-51,-51,-43,-43,-39
"1,69148E+12",(08/08/2023)_14/09/16,-25,-46,-46,-49,-51,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/06/19,-25,-45,-46,-51,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/18,-25,-46,-48,-50,-54,-44,-47,-38
