TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/06/43,-24,-46,-47,-49,-53,-43,-45,-39
"1,69148E+12",(08/08/2023)_14/10/24,-26,-43,-46,-50,-55,-40,-41,-40
"1,69148E+12",(08/08/2023)_14/06/03,-25,-40,-49,-49,-50,-40,-44,-39
"1,69148E+12",(08/08/2023)_14/06/07,-30,-41,-47,-50,-49,-40,-49,-39
"1,69148E+12",(08/08/2023)_14/09/08,-25,-43,-48,-49,-53,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/08/00,-25,-46,-48,-49,-53,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/09,-22,-42,-47,-46,-46,-47,-52,-38
"1,69148E+12",(08/08/2023)_14/07/24,-25,-46,-47,-50,-53,-45,-46,-38
"1,69148E+12",(08/08/2023)_14/10/46,-19,-38,-44,-48,-52,-46,-49,-41
"1,69148E+12",(08/08/2023)_14/10/50,-28,-42,-43,-48,-49,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/07/01,-25,-45,-46,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/18,-25,-46,-48,-50,-54,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/05,-26,-41,-49,-49,-46,-48,-49,-39
"1,69148E+12",(08/08/2023)_14/09/08,-25,-43,-48,-49,-53,-42,-46,-39
"1,69148E+12",(08/08/2023)_14/05/59,-23,-43,-43,-49,-50,-52,-43,-43
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/36,-25,-45,-45,-50,-50,-50,-49,-41
"1,69148E+12",(08/08/2023)_14/08/36,-25,-45,-47,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/10/34,-26,-42,-47,-51,-53,-53,-49,-39
"1,69148E+12",(08/08/2023)_14/10/36,-25,-45,-45,-50,-50,-50,-49,-41
"1,69148E+12",(08/08/2023)_14/09/12,-25,-45,-48,-49,-53,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/23,-25,-44,-44,-50,-53,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/06/59,-26,-46,-46,-50,-54,-44,-47,-40
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/08/24,-25,-46,-47,-50,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/06/17,-26,-45,-46,-51,-52,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/09/16,-25,-46,-46,-49,-51,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/26,-24,-45,-46,-50,-52,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/10/32,-25,-45,-48,-53,-51,-49,-50,-41
"1,69148E+12",(08/08/2023)_14/06/41,-25,-44,-47,-49,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/06/53,-24,-46,-46,-49,-54,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/09/42,-37,-39,-46,-50,-50,-40,-48,-38
"1,69148E+12",(08/08/2023)_14/08/36,-25,-45,-47,-50,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/10/08,-24,-40,-45,-51,-50,-43,-47,-38
"1,69148E+12",(08/08/2023)_14/05/57,-24,-42,-40,-48,-52,-51,-47,-39
"1,69148E+12",(08/08/2023)_14/06/09,-22,-42,-47,-46,-46,-47,-52,-38
"1,69148E+12",(08/08/2023)_14/09/16,-25,-46,-46,-49,-51,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/07/42,-25,-46,-47,-50,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/09/20,-25,-43,-46,-50,-53,-44,-45,-38
