TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/38/42,-47,-44,-48,-43,-48,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/40/56,-46,-44,-48,-44,-49,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/37/24,-45,-44,-46,-41,-45,-34,-49,-44
"1,69148E+12",(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
"1,69148E+12",(08/08/2023)_14/40/04,-46,-43,-45,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/34,-47,-43,-47,-44,-46,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/41/54,-47,-43,-47,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/41/02,-47,-43,-47,-42,-49,-36,-46,-45
"1,69148E+12",(08/08/2023)_14/39/54,-47,-43,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/37/32,-47,-43,-43,-44,-47,-29,-47,-45
"1,69148E+12",(08/08/2023)_14/40/14,-46,-43,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
"1,69148E+12",(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
"1,69148E+12",(08/08/2023)_14/42/06,-47,-44,-48,-43,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/41/02,-47,-43,-47,-42,-49,-36,-46,-45
"1,69148E+12",(08/08/2023)_14/41/48,-47,-43,-48,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/10,-47,-44,-47,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/48,-47,-44,-49,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/41/26,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/41/26,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/39/54,-47,-43,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/39/08,-47,-43,-47,-44,-50,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/38/52,-47,-41,-48,-44,-48,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/39/46,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/39/56,-47,-43,-48,-44,-44,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/44,-47,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/41/14,-46,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/37/24,-45,-44,-46,-41,-45,-34,-49,-44
"1,69148E+12",(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
"1,69148E+12",(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/16,-47,-43,-48,-44,-44,-36,-47,-43
"1,69148E+12",(08/08/2023)_14/40/22,-47,-43,-48,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/41/00,-46,-42,-48,-44,-49,-34,-46,-45
"1,69148E+12",(08/08/2023)_14/39/06,-47,-43,-48,-44,-48,-32,-47,-46
"1,69148E+12",(08/08/2023)_14/40/26,-47,-43,-48,-44,-49,-35,-47,-41
"1,69148E+12",(08/08/2023)_14/37/38,-47,-44,-46,-44,-49,-31,-47,-44
"1,69148E+12",(08/08/2023)_14/40/10,-47,-42,-47,-44,-48,-36,-46,-44
"1,69148E+12",(08/08/2023)_14/38/02,-46,-43,-48,-44,-49,-36,-47,-44
