Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.67,0.8,0.33,0.25,0.29,0.0,0.67
0.5,0.67,0.2,0.33,0.25,0.43,0.0,0.67
0.5,0.67,0.4,0.33,0.0,0.14,0.0,0.33
0.5,0.67,0.2,0.33,0.25,0.29,0.33,0.67
1.0,1.0,0.2,0.33,1.0,0.0,0.0,0.33
1.0,1.0,0.2,0.33,0.25,0.43,0.33,0.33
0.5,0.33,0.4,0.67,0.25,0.14,0.0,0.67
0.5,1.0,0.0,0.67,0.25,0.29,0.0,0.67
0.5,0.67,0.2,0.33,0.25,0.43,0.0,0.67
0.5,0.67,0.4,0.33,0.25,0.29,0.0,0.67
0.5,0.67,0.4,0.33,0.25,0.14,0.0,0.33
0.5,0.67,0.0,0.33,0.25,0.29,0.0,0.67
0.5,1.0,0.8,0.0,0.5,1.0,0.0,0.33
0.5,0.67,0.4,0.33,0.25,0.29,0.0,0.0
0.5,0.67,0.2,0.33,0.25,0.57,0.0,0.67
0.5,0.67,0.2,0.33,0.25,0.43,0.0,0.67
0.5,0.67,0.2,0.33,0.5,0.29,0.0,0.33
0.5,0.67,0.4,1.0,0.25,0.14,0.33,0.33
0.5,1.0,0.2,0.67,0.25,0.29,0.33,0.33
0.5,0.67,0.4,0.33,1.0,0.57,0.0,0.67
0.5,0.33,0.0,0.33,0.25,0.57,0.0,0.67
0.0,0.33,0.2,0.33,0.25,0.57,0.0,0.67
1.0,0.33,0.2,0.33,0.25,0.57,0.0,0.33
0.5,1.0,0.2,0.67,0.25,0.29,0.33,0.33
0.5,0.67,0.4,0.33,1.0,0.57,0.0,0.67
0.5,0.67,0.4,0.0,0.25,0.29,0.0,0.67
1.0,0.67,0.8,0.33,0.25,0.29,0.0,0.67
0.5,0.33,0.6,0.33,0.25,0.86,0.0,0.67
0.5,0.67,0.2,0.33,0.25,0.57,0.33,0.33
0.5,0.67,0.4,0.33,0.25,0.43,0.0,0.67
0.5,1.0,0.0,0.67,0.25,0.29,0.0,0.67
0.5,0.67,0.4,0.33,0.25,0.71,1.0,0.67
0.5,0.67,0.2,0.33,0.25,0.14,0.0,0.33
0.5,0.67,0.0,0.33,0.25,0.29,0.0,0.67
0.5,0.67,0.2,0.33,0.5,0.29,0.0,0.67
0.5,0.67,0.2,0.33,0.25,0.29,0.0,0.33
0.5,0.67,0.2,0.33,0.25,0.29,0.0,0.33
0.5,0.33,0.0,0.33,0.25,0.43,0.33,0.67
0.5,0.0,0.2,0.67,0.25,0.86,0.0,0.0
0.5,0.67,0.4,0.33,0.25,0.71,1.0,0.67
1.0,0.67,0.2,0.33,0.25,0.43,0.0,0.67
0.5,0.67,1.0,0.33,0.25,0.86,0.0,1.0
