Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.2,0.0,0.5,0.17,0.2,0.5,1.0
0.25,0.2,0.5,0.5,0.17,0.6,0.5,1.0
0.5,0.2,1.0,0.5,0.08,0.4,0.0,0.5
0.5,0.2,0.5,0.5,0.17,0.0,0.0,0.5
0.5,0.2,0.5,0.5,0.83,0.6,0.0,0.5
0.5,0.2,1.0,0.5,0.17,0.4,0.0,0.0
0.25,0.4,0.5,0.5,0.17,0.4,0.0,0.5
0.5,0.2,1.0,0.5,0.08,0.4,0.5,0.5
0.25,0.2,0.5,0.5,0.17,0.4,0.5,1.0
0.75,0.4,0.5,0.5,0.92,0.4,0.5,0.5
0.5,0.4,0.5,0.0,0.17,0.4,0.0,0.5
0.5,0.4,0.5,0.5,0.92,0.4,0.5,0.5
0.0,0.2,0.5,0.5,0.08,0.4,0.5,0.5
0.5,0.4,1.0,0.5,0.08,0.4,0.0,0.5
0.25,0.4,0.5,0.0,0.17,0.4,0.5,0.0
0.25,0.0,0.5,0.5,0.83,0.6,0.5,0.5
0.25,0.2,0.5,1.0,1.0,0.2,0.0,0.5
0.5,0.2,1.0,0.5,0.17,0.4,0.0,0.0
0.5,1.0,0.5,0.5,0.17,0.6,0.0,0.5
1.0,0.2,0.5,1.0,0.17,0.2,0.5,0.5
0.5,0.4,0.5,0.0,0.17,0.4,0.0,0.5
0.5,0.4,0.5,1.0,0.17,0.4,0.0,0.5
0.75,0.4,0.5,0.5,0.92,0.4,0.5,0.5
0.75,0.2,0.5,0.5,0.17,0.8,0.0,0.5
0.25,0.4,1.0,0.5,0.08,0.8,0.0,0.5
0.25,0.4,0.5,0.5,0.17,0.4,0.0,0.5
0.5,0.4,0.5,1.0,0.17,0.4,0.5,1.0
0.0,0.2,0.5,0.5,0.17,0.4,0.0,0.0
0.5,0.4,0.5,0.5,0.17,0.6,0.0,1.0
0.5,0.2,0.5,0.5,0.0,0.4,0.0,0.5
0.25,0.4,0.5,0.5,0.92,0.4,0.5,1.0
0.75,0.4,1.0,0.5,0.25,0.2,0.0,0.5
0.25,0.2,0.5,0.5,0.17,0.8,0.5,0.5
0.25,0.2,0.5,0.5,0.83,0.2,0.0,1.0
0.5,0.4,0.5,0.5,0.17,0.2,0.0,1.0
0.5,0.4,0.5,0.5,1.0,0.2,0.5,0.5
0.0,0.6,0.5,0.5,0.92,0.8,0.0,0.0
0.5,0.2,0.5,0.5,0.17,0.0,0.0,0.5
0.5,0.4,0.5,0.5,0.92,0.4,0.0,0.5
0.25,0.4,0.5,1.0,0.08,0.2,0.0,1.0
0.5,0.4,0.5,0.5,0.17,1.0,0.0,0.5
0.5,0.4,0.5,0.5,0.92,0.6,1.0,0.5
