Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.33,0.6,0.62,0.36,0.27,0.5,1.0
0.6,0.22,0.6,0.56,0.27,0.36,0.0,0.44
0.6,0.67,0.0,0.62,0.27,0.27,0.0,0.33
0.4,0.44,0.4,0.56,0.45,0.36,0.5,0.56
0.8,0.11,0.3,0.56,0.45,0.64,1.0,1.0
0.6,0.56,0.5,0.62,0.55,0.45,0.5,0.44
0.2,0.67,0.4,0.5,0.55,0.45,0.0,0.56
0.4,0.78,0.5,0.56,0.45,0.45,0.5,0.44
0.2,0.56,0.0,0.56,0.55,0.36,0.0,0.33
0.2,0.67,0.5,0.62,0.45,0.36,0.5,0.33
0.4,0.67,0.5,1.0,0.36,0.27,0.5,0.22
0.6,0.67,0.0,0.69,0.55,0.0,0.0,0.44
0.4,0.56,0.4,0.56,0.55,0.55,0.0,0.44
0.6,0.67,0.5,0.62,0.55,0.36,0.0,0.33
0.2,0.78,0.5,0.62,0.45,0.27,0.5,0.33
0.6,0.56,0.1,0.69,0.73,0.36,0.0,0.67
0.4,0.0,0.5,0.56,0.55,0.45,0.0,0.44
0.8,1.0,0.5,0.62,0.73,0.64,1.0,1.0
0.4,0.78,0.4,0.0,0.0,0.55,1.0,0.0
0.4,0.56,0.5,0.56,0.45,0.36,0.5,0.44
0.2,0.67,0.5,0.56,0.45,0.36,0.5,0.33
0.2,0.67,0.4,0.62,0.45,0.27,0.0,0.33
0.2,0.67,0.4,0.69,0.45,0.36,0.5,0.33
0.6,0.56,0.1,0.69,0.73,0.36,0.0,0.67
0.6,0.56,0.5,0.56,0.45,0.36,0.0,0.44
0.2,0.56,0.4,0.62,0.45,0.36,0.0,0.33
0.2,0.67,0.5,0.62,0.55,0.36,0.5,0.22
0.4,0.67,0.5,0.56,0.55,0.45,0.0,0.33
0.2,0.78,0.5,0.5,0.55,0.36,0.5,0.56
0.6,0.67,0.5,0.56,0.45,1.0,0.5,0.44
0.4,0.67,0.5,0.62,0.55,0.36,0.5,0.33
0.2,1.0,1.0,0.38,0.09,0.73,0.5,0.56
1.0,0.56,0.5,0.56,0.45,0.36,0.0,0.44
0.2,0.56,0.5,0.31,0.64,0.73,0.0,0.33
0.6,0.56,0.1,0.94,0.91,0.45,0.0,0.56
0.0,0.78,0.5,0.62,0.45,0.27,1.0,0.56
0.4,0.67,0.5,0.62,0.55,0.45,0.5,0.22
0.2,0.56,0.5,0.69,1.0,0.45,0.0,0.44
0.4,0.67,0.4,0.62,0.55,0.27,0.5,0.33
0.2,0.67,0.4,0.56,0.55,0.36,0.5,0.44
0.2,0.33,0.3,0.31,0.82,0.64,0.0,0.56
0.4,0.33,0.7,0.31,0.27,0.45,0.0,1.0
