Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.43,0.45,0.43,0.92,0.44,0.67,0.43
0.67,0.43,0.0,0.36,0.46,0.06,0.67,0.71
0.17,0.43,0.18,0.36,0.54,0.19,0.33,0.0
0.0,0.14,0.36,0.43,0.54,0.31,0.0,0.71
0.67,0.57,0.45,0.86,0.46,0.25,0.67,0.0
0.5,0.57,0.36,0.29,0.62,0.38,0.33,0.43
0.67,0.57,0.45,0.43,0.62,0.38,0.67,0.0
0.5,0.57,0.36,0.36,0.54,0.31,0.67,0.29
0.33,0.71,0.45,0.43,0.54,0.31,0.67,0.14
0.5,0.57,0.45,0.5,0.54,0.31,0.33,0.29
0.67,0.71,0.45,0.36,0.54,0.38,0.67,0.29
0.83,0.57,0.0,0.43,0.38,0.25,0.33,0.14
0.5,0.43,0.45,0.07,0.69,0.56,0.33,0.14
0.67,0.71,0.45,0.43,0.54,0.31,0.33,0.29
0.67,0.57,0.0,0.43,0.54,0.0,0.33,0.29
0.67,0.43,0.36,0.36,0.62,0.44,0.33,0.29
0.5,0.57,0.45,0.36,0.54,0.31,0.67,0.14
0.67,0.43,0.36,0.29,0.46,0.31,0.33,0.14
0.5,0.43,0.45,0.43,0.92,0.44,0.67,0.43
0.67,0.57,0.0,0.36,0.69,0.06,0.33,0.14
0.67,0.86,0.27,0.0,0.46,0.31,1.0,0.43
0.83,0.43,0.09,0.5,0.77,0.31,0.33,0.57
0.83,0.57,0.45,0.36,0.54,0.75,0.67,0.29
0.33,0.57,0.45,0.36,0.54,0.31,0.67,0.29
0.83,0.71,0.18,0.43,0.77,0.25,1.0,0.71
0.33,0.43,0.55,0.86,0.77,0.5,0.0,0.71
0.33,0.71,0.45,0.36,0.54,0.31,0.33,0.14
0.67,0.14,0.64,0.07,0.38,0.38,0.33,1.0
0.83,0.43,0.45,0.43,0.62,0.38,0.67,0.29
0.5,0.43,0.45,0.07,0.69,0.56,0.33,0.14
0.5,0.57,0.45,0.43,0.62,0.31,0.67,0.0
0.33,0.57,0.45,0.36,0.54,0.31,0.67,0.29
0.5,0.71,0.45,0.36,0.62,0.25,0.67,0.14
0.83,0.43,0.45,0.36,0.54,0.31,0.33,0.29
0.5,0.57,0.45,0.43,0.54,0.31,0.67,0.14
0.67,0.86,0.27,0.0,0.46,0.31,1.0,0.43
1.0,0.0,0.45,0.0,0.0,0.75,0.67,0.71
1.0,0.57,0.45,0.36,0.54,0.38,0.33,0.0
0.67,0.57,0.0,0.36,0.69,0.06,0.33,0.14
0.5,0.71,0.45,0.43,0.54,0.25,0.67,0.14
0.67,1.0,1.0,1.0,0.31,1.0,0.0,0.43
0.5,0.43,0.45,0.5,1.0,0.38,0.33,0.29
