Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.0,0.33,0.44,0.14,0.25,0.0,0.67
0.57,0.5,0.33,0.22,0.14,0.25,0.0,1.0
0.43,0.33,0.33,0.33,0.14,0.25,0.33,0.33
0.71,0.33,0.33,0.33,0.0,0.75,0.33,0.33
0.43,0.33,0.33,0.22,0.29,0.25,0.0,0.67
0.43,0.33,0.67,0.33,0.0,0.25,0.33,0.67
0.57,0.5,0.33,0.22,0.14,0.25,0.0,0.67
0.71,0.33,0.33,0.22,0.14,0.25,0.33,0.0
0.57,0.33,0.0,0.33,0.14,0.75,0.0,0.67
0.0,0.33,0.33,0.22,0.0,0.25,0.33,0.67
0.71,1.0,0.33,0.22,0.14,0.5,0.0,1.0
0.57,0.33,0.33,1.0,0.14,0.75,0.0,0.33
0.0,0.33,0.33,0.0,0.0,0.25,1.0,1.0
0.57,0.5,0.33,0.22,0.14,0.25,0.0,0.67
0.71,0.33,0.33,0.22,0.14,0.25,0.0,0.67
0.57,0.33,0.67,0.22,0.14,0.25,0.0,0.67
0.43,0.5,0.33,0.33,0.14,0.25,0.33,0.67
0.57,0.17,0.33,0.22,0.0,0.75,0.0,0.67
0.14,0.33,0.33,0.33,0.71,0.0,0.33,0.33
0.57,0.33,1.0,0.11,0.29,0.75,0.0,0.33
0.57,0.5,0.33,0.33,0.14,0.0,0.0,0.67
0.57,0.5,0.33,0.22,1.0,0.25,0.33,0.33
0.43,0.33,0.33,0.33,0.14,1.0,0.33,0.67
0.71,0.67,0.33,0.22,0.0,0.25,0.33,0.67
0.57,0.5,0.33,0.22,1.0,0.25,0.33,0.33
0.57,0.0,0.33,0.56,0.14,0.5,0.0,0.33
0.43,0.33,0.67,0.33,0.14,0.25,0.33,0.67
0.57,1.0,0.33,0.33,0.14,0.0,0.0,0.33
0.43,0.17,0.67,0.22,0.14,0.0,0.0,0.67
0.43,0.5,0.33,0.33,0.14,0.25,0.33,0.67
1.0,0.17,0.33,0.11,0.0,0.0,0.0,0.0
0.29,0.33,0.0,0.22,0.14,0.25,0.0,0.67
0.57,0.67,0.67,0.22,0.14,0.25,0.33,0.67
0.71,0.33,0.33,0.33,0.0,0.75,0.33,0.33
0.57,0.33,0.33,0.22,0.14,0.75,0.33,0.67
0.57,0.5,0.33,0.33,0.0,1.0,0.0,0.33
0.43,0.33,0.33,0.33,0.14,1.0,0.33,0.67
0.43,0.17,0.33,0.22,0.14,0.0,0.33,0.67
0.71,0.67,0.33,0.22,0.14,0.25,0.33,0.33
0.57,0.33,0.33,0.33,0.29,0.25,0.33,1.0
0.29,0.17,0.33,0.22,0.29,0.25,0.0,0.33
0.57,0.5,0.0,0.33,0.14,0.25,0.0,0.67
