Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.67,0.2,0.12,0.29,0.67,0.0,0.2
0.0,0.33,0.2,0.25,0.71,0.33,1.0,0.2
0.6,0.33,0.2,0.12,0.0,0.5,1.0,0.2
0.2,0.33,0.0,0.12,0.14,0.5,0.0,0.4
0.2,0.33,0.2,0.12,0.14,0.33,1.0,0.2
0.6,0.83,0.2,0.25,0.14,0.5,1.0,0.2
0.6,0.0,0.2,0.38,0.14,0.5,0.0,0.4
0.8,0.33,0.0,0.38,0.14,0.17,0.0,0.0
0.6,0.5,0.8,0.12,0.29,0.5,0.0,0.4
1.0,0.33,0.2,0.25,0.14,0.67,0.0,0.4
0.6,0.33,0.2,0.5,0.14,0.5,0.0,0.2
0.4,0.33,0.2,0.12,0.14,0.33,1.0,0.4
0.4,0.33,0.2,0.12,0.29,0.5,0.0,0.4
0.6,0.33,0.2,0.25,0.14,0.67,1.0,0.6
0.4,0.17,0.2,0.12,0.14,0.5,0.0,0.0
1.0,0.0,0.2,0.12,0.29,0.0,0.0,0.2
0.6,0.33,0.6,0.0,0.29,0.83,0.0,0.2
0.0,0.17,0.2,0.12,0.29,0.5,1.0,0.6
0.6,0.83,0.2,0.12,0.14,0.5,1.0,0.4
0.6,0.17,0.2,0.12,0.0,0.83,0.0,0.4
0.8,0.67,0.2,0.12,0.14,0.67,1.0,0.4
0.6,0.33,0.2,1.0,0.14,0.83,0.0,0.2
0.6,0.5,0.8,0.12,0.29,0.5,0.0,0.4
0.2,0.33,0.2,0.12,0.14,0.33,0.0,1.0
0.6,0.5,0.2,0.25,0.14,0.33,0.0,0.4
1.0,0.83,0.2,0.12,0.29,0.5,0.0,0.0
0.4,0.5,0.2,0.12,0.86,0.5,0.0,0.2
0.8,0.33,0.2,0.25,0.0,0.5,0.0,0.4
0.6,0.5,0.2,0.12,1.0,0.5,1.0,0.2
0.8,1.0,0.2,0.12,0.29,0.67,1.0,0.2
0.4,0.17,0.2,0.12,0.14,0.5,0.0,0.0
0.6,0.67,0.2,0.12,0.71,0.17,0.0,0.2
0.8,0.67,0.2,0.12,0.14,0.5,1.0,0.2
0.6,0.33,0.2,0.12,0.14,1.0,1.0,0.4
0.6,1.0,0.2,0.25,0.14,0.33,0.0,0.2
0.4,0.17,1.0,0.12,0.14,0.67,1.0,0.4
0.4,0.33,0.2,0.25,0.14,0.5,1.0,0.2
1.0,0.0,0.8,0.25,0.14,0.83,1.0,0.2
0.8,0.33,0.2,0.12,0.14,0.5,1.0,0.0
0.6,0.33,0.2,0.12,0.14,0.5,1.0,0.4
0.8,1.0,0.2,0.12,0.14,0.67,0.0,0.6
0.6,0.17,0.2,0.12,0.0,0.83,0.0,0.4
