Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.87,0.62,0.62,0.95,1.0,0.67,0.5,0.0
0.67,0.15,0.88,0.09,0.0,0.75,1.0,0.33
0.93,0.69,0.5,0.86,0.92,0.17,0.8,1.0
0.53,0.38,0.38,0.86,0.75,0.08,0.0,0.33
0.6,0.15,0.38,0.86,0.75,0.67,0.1,0.67
0.6,0.15,0.5,0.91,0.75,0.17,0.2,0.67
0.8,0.46,0.62,0.82,1.0,0.42,0.4,0.33
0.53,0.31,0.5,0.91,0.75,0.58,0.2,0.33
0.6,0.31,0.5,0.86,0.71,0.17,0.2,0.33
0.73,0.54,0.0,0.77,0.92,0.0,0.4,0.33
0.33,0.92,0.62,0.82,0.92,0.17,0.1,0.33
0.67,0.38,1.0,0.77,0.83,0.33,0.6,1.0
1.0,0.85,0.62,0.82,0.67,0.33,0.7,0.33
0.8,0.46,0.38,0.59,0.5,0.42,0.3,0.0
0.53,0.54,0.5,0.86,0.75,0.08,0.1,0.33
0.47,0.62,0.5,0.0,0.62,0.42,0.1,0.0
0.73,0.54,0.75,1.0,0.92,0.5,0.5,0.67
0.13,0.62,0.5,0.82,0.79,0.42,0.5,0.0
0.6,0.38,0.25,0.86,0.71,0.08,0.2,1.0
0.33,0.92,0.62,0.82,0.92,0.17,0.1,0.33
0.53,0.31,0.5,0.91,0.79,0.17,0.0,0.67
0.6,0.23,0.5,0.91,0.75,0.17,0.2,0.67
0.67,0.0,0.75,0.36,0.79,0.42,0.0,1.0
0.47,0.54,0.5,0.91,0.88,0.5,0.2,0.33
0.47,0.31,0.38,0.91,0.62,0.17,0.1,0.33
0.53,0.54,0.5,0.86,0.79,0.17,0.0,0.33
0.73,1.0,0.38,0.77,0.58,1.0,0.3,1.0
0.47,0.54,0.5,0.91,0.88,0.5,0.2,0.33
0.53,0.46,0.12,0.5,0.83,0.17,0.3,0.33
0.53,0.23,0.62,0.91,0.67,0.33,0.5,0.67
0.67,0.15,0.75,1.0,0.62,0.08,0.4,1.0
0.6,0.31,0.38,0.86,0.75,0.75,0.1,0.33
0.8,0.46,0.38,0.59,0.5,0.42,0.3,0.0
0.53,0.46,0.38,0.86,0.79,0.25,0.2,0.67
0.47,0.62,0.5,0.86,0.83,0.33,0.5,1.0
0.53,0.46,0.12,0.5,0.83,0.17,0.3,0.33
0.8,0.46,0.38,0.59,0.5,0.42,0.3,0.0
0.47,0.62,0.5,0.0,0.62,0.42,0.1,0.0
0.6,0.15,0.5,0.86,0.75,0.17,0.0,0.67
0.93,0.69,0.5,0.86,0.92,0.17,0.8,1.0
0.0,0.23,0.62,0.59,0.79,0.5,0.0,1.0
0.53,0.69,0.62,0.91,0.92,0.67,0.8,1.0
