Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.0,0.75,0.0,0.1,0.88,1.0,0.0
0.8,0.0,0.75,0.0,0.1,0.88,1.0,0.0
0.8,0.62,0.62,0.95,1.0,0.75,0.73,0.0
0.6,0.54,0.0,0.75,0.8,0.25,0.64,0.25
0.2,0.31,0.38,0.85,0.5,0.25,0.45,0.5
0.5,0.15,0.75,1.0,0.1,0.31,0.64,0.75
0.3,0.54,0.5,0.85,0.5,0.38,0.27,0.25
0.1,0.46,0.75,0.85,0.8,0.94,0.64,0.25
0.3,0.69,0.62,0.9,0.8,0.75,1.0,0.75
0.7,0.69,0.88,0.95,0.6,0.75,0.55,0.5
0.0,0.92,0.62,0.8,0.8,0.38,0.36,0.25
0.1,0.46,0.38,0.9,0.5,0.56,0.82,0.75
0.4,0.62,0.88,0.9,0.5,0.38,0.82,0.5
0.4,0.54,0.5,0.9,0.5,0.38,0.45,0.25
0.3,0.69,0.62,0.9,0.8,0.75,1.0,0.75
0.1,0.46,0.75,0.85,0.8,0.94,0.64,0.25
0.6,0.54,0.0,0.75,0.8,0.25,0.64,0.25
0.3,0.31,0.5,0.9,0.5,0.38,0.27,0.5
0.4,0.15,0.38,0.85,0.4,0.75,0.36,0.5
0.3,0.23,0.38,0.9,0.4,0.38,0.45,0.25
0.4,0.31,0.75,0.25,0.4,0.56,0.45,0.75
0.3,0.23,0.38,0.9,0.4,0.31,0.45,0.5
0.6,1.0,0.38,0.75,0.0,1.0,0.55,0.75
0.7,0.85,1.0,0.4,0.0,0.56,0.73,0.25
0.2,0.54,0.5,0.9,0.7,0.62,0.45,0.25
0.4,0.15,0.5,0.9,0.4,0.38,0.45,0.5
0.3,0.54,0.5,0.85,0.5,0.31,0.45,0.25
0.4,0.15,0.5,0.85,0.4,0.38,0.27,0.5
0.4,0.15,0.38,0.85,0.4,0.75,0.36,0.5
0.7,0.46,0.62,0.8,1.0,0.56,0.64,0.25
0.3,0.31,0.38,0.85,0.4,0.38,0.45,0.5
0.3,0.38,0.38,0.85,0.4,0.31,0.27,0.25
0.2,0.23,0.38,0.9,0.4,0.38,0.36,0.25
1.0,0.38,0.38,0.6,0.9,0.5,0.27,0.5
0.0,0.46,0.25,0.25,0.4,0.25,1.0,0.25
0.6,0.23,0.5,0.5,0.7,0.69,0.73,1.0
0.3,0.46,0.12,0.45,0.6,0.38,0.55,0.25
0.1,0.85,0.62,0.9,0.9,0.44,0.91,0.5
0.4,0.31,0.5,0.5,0.8,0.0,0.55,0.5
0.4,0.23,0.62,0.55,0.6,0.56,0.0,0.5
0.3,0.31,0.38,0.85,0.4,0.38,0.45,0.5
0.3,0.31,0.38,0.85,0.4,0.38,0.36,0.25
