Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.22,0.5,0.86,0.6,0.44,0.4,0.6,0.33
0.56,0.0,0.29,0.4,0.33,0.6,0.8,0.17
0.56,0.12,0.57,0.2,0.56,0.2,1.0,0.33
0.22,0.5,0.29,0.4,0.44,0.6,0.6,0.5
0.44,0.75,0.43,0.6,0.56,0.4,0.6,0.5
0.44,0.62,0.43,0.0,0.33,0.0,0.0,0.5
0.89,0.5,0.43,0.6,0.22,0.2,0.6,0.5
0.11,0.75,0.43,0.4,0.44,1.0,0.6,0.67
0.44,0.75,0.57,0.4,1.0,0.6,0.6,0.67
0.0,0.25,0.43,0.4,0.56,0.4,0.4,1.0
0.67,0.25,0.14,0.6,0.56,0.4,0.2,0.33
0.44,1.0,0.57,0.4,0.56,0.4,0.6,0.33
0.67,0.25,0.29,0.2,0.56,0.4,0.2,0.33
0.22,0.5,0.57,0.6,0.56,0.6,0.4,0.33
0.67,0.12,0.29,0.6,0.33,1.0,0.4,0.33
0.22,0.5,0.57,0.6,0.56,0.6,0.4,0.33
0.22,0.5,0.29,0.6,0.44,0.4,0.4,0.83
0.78,0.12,0.57,0.4,0.56,0.2,0.2,0.17
0.44,0.75,0.71,0.4,0.33,0.6,0.8,0.33
0.78,0.5,1.0,0.4,0.56,0.4,0.4,0.83
0.11,0.75,0.43,0.6,0.44,0.4,0.6,0.5
0.11,0.5,0.29,0.6,0.56,0.4,0.6,0.33
0.56,0.62,0.29,0.2,0.56,0.4,0.6,0.5
0.22,0.75,0.57,0.6,0.56,0.6,0.6,0.5
0.56,0.62,0.29,0.0,0.22,0.2,0.0,0.33
0.56,0.62,0.43,0.4,0.44,0.2,0.4,0.5
0.22,0.5,0.43,0.6,0.56,1.0,0.6,0.33
0.11,0.5,0.43,0.6,0.44,0.6,0.4,0.33
0.22,0.5,0.43,1.0,0.56,0.8,0.4,0.33
0.22,0.75,0.43,0.0,0.22,0.6,0.6,0.5
0.67,0.5,0.29,0.8,0.33,0.4,0.6,0.5
0.67,0.12,0.0,0.8,0.33,0.0,0.6,0.17
0.67,0.38,0.14,0.6,0.67,0.4,0.0,0.17
0.78,0.5,0.14,0.6,0.33,0.0,0.4,0.33
0.44,0.5,0.57,0.2,0.44,0.2,0.2,0.33
0.33,0.25,0.57,0.8,0.33,0.6,0.6,0.33
0.78,0.0,0.29,0.6,0.0,0.8,0.4,0.0
0.67,1.0,0.14,0.0,0.44,0.6,0.8,0.33
0.56,0.12,0.57,0.2,0.56,0.2,1.0,0.33
0.11,0.75,0.43,0.4,0.44,1.0,0.6,0.67
1.0,0.0,0.57,0.6,0.67,0.4,0.2,0.0
0.78,0.0,0.29,0.6,0.0,0.8,0.4,0.0
