Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.29,0.33,0.43,0.9,0.4,0.5,0.5
0.29,0.29,0.83,0.43,0.5,0.6,0.67,0.33
0.14,0.47,0.67,0.29,0.6,0.8,0.5,0.5
0.86,0.29,0.33,0.57,0.3,0.4,0.67,0.5
0.86,0.24,0.17,0.43,0.6,0.4,0.17,0.17
1.0,0.29,0.17,0.43,0.3,0.0,0.5,0.33
0.86,0.0,0.17,0.29,1.0,0.2,0.5,0.0
1.0,0.06,0.33,0.43,0.0,0.8,0.5,0.0
0.71,0.35,0.33,0.0,0.2,0.2,0.17,0.33
0.71,0.0,0.0,0.29,0.4,0.4,0.67,0.33
0.14,0.41,0.5,0.43,0.4,0.4,0.67,0.5
0.71,0.06,0.33,0.29,0.3,0.6,0.83,0.17
0.86,0.12,0.0,0.57,0.3,0.0,0.67,0.17
0.86,0.0,0.5,0.43,0.4,0.0,0.33,0.33
0.57,0.41,0.5,0.43,0.5,0.4,0.67,0.5
0.14,0.29,0.33,0.43,0.5,0.4,0.67,0.33
0.29,0.29,1.0,0.43,0.4,0.4,0.67,0.33
0.14,0.35,0.5,0.0,0.4,0.2,0.67,0.33
0.14,0.35,0.5,0.0,0.4,0.2,0.67,0.33
0.14,0.35,0.5,0.29,0.4,0.6,0.5,0.5
0.57,1.0,0.5,1.0,0.5,0.4,0.83,0.5
0.57,0.41,0.5,0.29,0.5,0.8,0.0,0.33
0.29,0.29,0.67,0.43,0.5,0.6,0.5,0.33
0.43,0.24,0.33,0.43,0.4,1.0,0.67,0.5
0.57,0.47,0.5,0.29,0.4,0.4,0.67,0.67
0.57,0.41,0.5,0.29,0.5,0.8,0.0,0.33
0.71,0.35,0.5,0.29,0.4,0.2,0.5,0.5
0.86,0.12,0.83,0.29,0.3,0.6,0.67,0.5
0.86,0.12,0.5,0.43,0.5,0.6,0.33,0.17
0.29,0.24,0.33,0.43,0.9,0.4,0.67,0.33
0.86,0.24,0.17,0.43,0.6,0.4,0.17,0.17
0.86,0.41,0.5,0.14,0.3,0.6,0.67,0.67
0.14,0.24,0.33,0.29,0.5,0.4,0.5,0.33
0.71,0.12,0.67,0.14,0.5,0.2,1.0,0.33
0.86,0.24,0.17,0.43,0.6,0.4,0.17,0.17
0.57,0.47,0.5,0.29,0.4,0.4,0.67,0.67
0.86,0.12,0.83,0.43,0.4,0.6,0.83,0.67
0.43,0.18,0.67,0.57,0.3,0.6,0.67,0.33
0.0,0.18,0.5,0.29,0.5,0.4,0.5,1.0
0.57,0.35,0.5,0.0,0.3,0.0,0.17,0.5
0.14,0.41,0.5,0.43,0.4,0.4,0.67,0.5
0.71,0.12,0.67,0.14,0.5,0.2,1.0,0.33
