Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,1.0,0.67,1.0,1.0,0.71,0.33,0.5
1.0,0.35,0.5,1.0,0.5,0.86,0.33,0.5
0.89,0.41,0.67,0.33,0.25,0.43,0.33,0.5
0.78,0.59,0.5,0.33,0.5,0.71,0.33,0.5
0.89,0.53,0.33,0.0,0.5,0.71,0.67,0.5
0.89,0.53,0.67,0.33,0.25,0.71,0.33,0.5
0.78,0.53,0.5,0.33,0.5,0.43,0.67,0.25
0.89,0.41,0.67,0.33,0.5,0.71,0.33,0.25
0.78,0.53,0.33,0.33,0.25,0.43,0.33,0.5
0.89,0.53,0.67,0.33,0.5,0.71,0.33,0.25
0.78,0.59,0.33,1.0,0.0,0.86,0.33,0.0
0.78,0.59,0.5,0.33,0.5,0.71,0.33,0.5
0.78,0.47,0.5,0.33,0.5,0.57,0.33,0.5
0.89,0.53,0.33,0.0,0.5,0.71,0.67,0.5
0.78,0.59,0.33,0.0,0.5,0.29,0.33,0.5
0.78,0.53,0.5,0.33,0.5,0.43,0.67,0.25
0.67,0.53,0.33,0.33,0.5,0.71,0.67,0.25
0.89,0.59,0.5,0.0,0.5,0.71,0.67,0.75
0.89,0.65,0.5,0.33,0.5,0.57,0.33,0.5
0.89,0.53,0.33,0.0,0.25,0.71,0.67,0.25
1.0,0.47,0.33,0.33,0.5,0.57,0.33,0.25
0.78,0.59,0.83,0.67,0.5,0.86,0.33,0.5
0.22,0.35,1.0,0.33,0.0,1.0,1.0,0.25
0.0,0.0,0.33,0.33,0.25,0.86,0.33,0.5
0.78,0.59,0.67,0.33,0.25,0.71,0.33,0.25
0.78,1.0,0.5,0.33,0.75,0.0,0.67,0.5
0.89,0.59,0.5,0.33,0.5,0.71,0.67,0.25
0.78,0.59,0.83,0.67,0.5,0.86,0.33,0.5
0.89,0.53,0.5,0.0,0.5,0.86,0.33,0.5
1.0,0.59,0.33,0.33,0.75,0.86,0.33,0.5
0.78,0.53,0.33,0.33,0.25,0.43,0.33,0.5
0.89,0.65,0.5,0.0,0.25,0.86,0.33,0.25
0.89,0.47,0.5,0.33,0.5,0.29,0.33,0.25
0.89,0.59,0.5,0.33,0.5,0.71,0.67,0.25
0.78,0.59,0.33,0.33,0.5,0.71,0.33,0.5
0.67,0.53,0.67,0.0,0.0,0.86,0.0,0.25
0.78,0.47,0.5,0.33,0.5,0.71,0.33,0.25
0.89,0.59,0.67,0.33,0.5,0.86,0.0,0.0
1.0,0.65,0.0,0.67,0.5,0.14,0.33,1.0
0.89,0.41,0.67,0.0,0.75,0.71,0.33,0.5
0.78,0.94,0.67,0.33,0.75,0.86,0.33,0.75
0.89,0.59,0.5,0.33,0.5,0.71,0.67,0.5
