Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.63,0.74,0.33,0.33,0.2,0.7,0.2,0.29
0.63,0.68,0.33,0.5,0.2,0.8,0.2,0.14
0.68,0.53,0.33,0.83,0.2,0.8,0.2,0.29
0.47,0.05,0.17,0.67,0.0,0.7,0.4,0.29
0.63,0.79,0.33,0.5,0.2,0.6,0.2,0.43
0.58,0.74,0.33,0.5,0.2,0.7,0.2,0.43
0.58,1.0,0.33,1.0,0.0,0.0,0.4,0.29
0.63,0.68,0.17,0.5,0.2,0.6,0.2,0.29
0.68,0.84,1.0,0.33,0.6,0.4,1.0,0.43
0.58,0.68,0.5,0.5,0.2,0.7,0.2,0.29
0.58,0.74,0.33,0.5,0.2,0.7,0.2,0.43
0.68,0.53,0.33,0.83,0.2,0.8,0.2,0.29
0.58,0.68,0.33,0.5,0.2,0.8,0.2,0.14
0.21,0.21,0.17,0.5,0.0,0.8,0.2,0.29
0.63,0.74,0.33,0.5,0.0,0.8,0.2,0.29
0.63,0.84,0.17,0.33,0.2,0.7,0.2,0.29
0.63,0.79,0.33,0.33,0.0,0.8,0.2,0.14
0.58,0.74,0.17,0.5,0.2,0.4,0.4,0.29
0.05,0.21,0.0,0.0,0.0,0.8,0.8,1.0
0.63,0.63,0.33,0.5,0.2,0.4,0.2,0.14
0.53,0.11,0.17,0.5,0.2,0.7,0.4,0.0
0.63,0.74,0.5,0.5,0.2,0.8,0.0,0.0
0.63,0.58,0.5,0.33,0.4,0.7,0.2,0.29
0.63,0.74,0.33,0.5,0.0,0.8,0.2,0.29
0.58,0.68,0.17,0.5,0.0,0.5,0.2,0.29
0.63,0.79,0.17,0.5,0.0,0.8,0.2,0.29
0.58,0.74,0.33,0.5,0.2,0.8,0.4,1.0
0.68,0.84,1.0,0.33,0.6,0.4,1.0,0.43
0.58,0.53,0.5,0.0,0.0,0.7,0.4,0.43
0.0,0.0,0.0,0.33,0.2,0.7,0.4,0.14
1.0,0.74,0.17,0.67,1.0,0.5,0.6,0.14
0.63,0.68,0.5,0.5,0.2,0.8,0.2,0.29
0.68,0.74,0.17,0.5,0.4,0.8,0.2,0.29
0.58,0.74,0.17,0.5,0.2,0.7,0.4,0.43
0.63,0.74,0.17,0.5,0.0,0.7,0.2,0.29
0.26,0.42,0.0,0.83,0.0,0.8,0.0,0.14
0.63,0.74,0.17,1.0,0.4,0.4,0.2,0.29
0.58,0.63,0.33,0.5,0.2,0.6,0.2,0.29
0.63,0.79,0.5,0.5,0.0,1.0,0.0,0.43
0.68,0.84,1.0,0.33,0.6,0.4,1.0,0.43
0.53,0.68,0.17,0.5,0.2,0.7,0.4,0.14
0.63,0.68,0.33,0.5,0.0,0.1,0.4,0.29
