Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.94,0.67,0.75,0.33,0.8,0.4,0.4
0.33,0.94,0.33,0.5,1.0,0.8,0.6,0.5
0.83,0.94,0.5,0.5,0.67,0.7,0.2,0.4
0.67,0.88,0.83,0.0,1.0,0.7,0.2,0.4
1.0,0.88,0.5,0.5,0.67,0.8,0.4,0.3
0.83,0.81,0.5,0.0,0.67,0.7,0.2,0.0
0.83,1.0,0.5,0.75,1.0,0.7,0.2,0.4
0.5,0.94,0.5,0.5,0.67,0.8,0.4,1.0
0.83,0.88,0.5,0.25,0.67,0.6,0.6,0.4
0.17,0.69,0.5,0.5,0.33,0.6,0.6,0.4
0.67,0.81,0.5,0.25,0.33,0.6,0.2,0.4
0.67,0.88,0.67,0.5,0.67,0.1,0.2,0.5
0.67,0.94,0.67,0.5,0.67,0.8,0.4,0.4
0.0,0.25,0.0,0.75,0.33,0.7,0.2,0.3
0.5,0.94,0.67,0.25,1.0,0.7,0.4,0.3
0.67,0.81,0.5,0.5,0.33,0.6,0.2,0.4
1.0,0.88,0.67,0.5,0.33,0.7,0.4,0.5
0.83,0.88,0.67,0.5,0.67,0.7,0.4,0.6
0.83,0.94,0.67,0.5,0.67,0.8,0.4,0.4
0.67,0.88,0.67,0.25,0.67,0.7,0.2,0.4
0.17,0.69,0.5,0.5,0.33,0.6,0.6,0.4
0.67,0.81,0.5,0.5,0.33,0.7,0.2,0.4
0.33,0.81,0.5,0.5,0.67,0.7,0.2,0.4
0.83,0.81,0.5,0.5,0.67,0.7,0.2,0.6
0.83,0.81,0.5,0.5,0.67,0.7,0.2,0.6
0.83,0.88,0.5,1.0,1.0,0.6,0.4,0.4
0.83,0.88,0.5,0.75,1.0,0.6,0.4,0.4
0.83,0.88,0.5,0.5,0.67,0.7,0.4,0.4
0.67,0.88,0.67,0.5,0.67,0.6,0.2,0.4
0.83,0.94,0.5,0.5,0.67,0.7,0.2,0.4
0.67,0.94,0.67,0.5,0.0,0.7,0.4,0.4
0.0,0.0,0.83,0.25,0.67,0.6,0.2,0.4
0.33,0.81,1.0,0.75,1.0,0.9,1.0,0.7
0.67,0.88,0.67,0.5,0.33,0.7,0.0,0.5
0.83,0.88,0.5,0.75,1.0,0.6,0.4,0.4
0.5,0.81,0.67,0.25,0.33,0.7,0.2,0.4
0.67,0.88,0.67,0.25,0.67,0.7,0.2,0.4
0.67,0.81,0.5,0.5,0.33,0.6,0.2,0.4
0.33,0.88,0.67,0.5,0.67,0.0,0.4,0.4
0.5,0.69,0.5,0.25,0.67,1.0,0.4,0.4
0.83,0.88,0.67,0.75,0.67,0.7,0.2,0.3
0.5,0.94,0.67,0.25,0.67,0.8,0.6,0.4
