Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.79,0.4,0.5,0.4,1.0,0.67,0.14
0.67,0.64,0.3,0.0,0.2,0.71,0.5,0.14
0.83,0.79,0.3,0.5,0.6,0.71,0.67,0.14
0.33,0.71,0.3,0.5,0.6,0.86,0.5,0.14
1.0,0.71,0.4,0.5,0.2,0.86,0.67,0.29
0.5,0.79,0.4,0.0,0.4,1.0,0.83,0.14
0.67,0.79,0.4,0.5,0.4,1.0,0.67,0.14
0.67,0.71,0.3,0.5,1.0,0.86,0.5,0.14
0.5,0.71,0.4,0.0,0.4,0.86,0.5,0.29
0.0,0.0,0.0,1.0,0.2,0.86,0.5,0.0
0.33,0.14,0.3,0.5,0.4,0.86,0.67,0.14
0.5,1.0,0.2,0.5,0.6,0.57,0.67,0.14
0.5,0.71,0.3,0.0,0.2,0.71,0.5,0.0
0.33,0.64,0.2,0.5,0.2,1.0,0.0,0.14
0.5,0.71,0.3,0.5,0.4,0.86,0.5,0.14
0.33,0.93,0.3,0.5,0.4,0.86,0.67,0.0
0.67,0.79,0.4,0.5,0.2,0.86,0.5,0.14
0.5,0.79,0.3,0.5,0.4,1.0,0.67,1.0
0.67,0.71,0.3,0.5,0.4,1.0,0.67,0.29
0.5,0.71,0.4,0.0,0.4,0.71,0.83,0.0
0.67,0.71,0.4,1.0,0.4,0.43,0.5,0.29
0.67,0.71,0.4,0.5,0.4,0.0,0.5,0.29
0.83,0.71,0.4,0.5,0.6,0.86,0.67,0.14
0.5,0.71,0.3,0.5,0.4,0.86,0.5,0.14
0.5,0.64,0.4,0.5,0.0,0.71,0.5,0.14
0.33,0.71,0.4,0.0,0.2,0.71,1.0,0.14
0.83,0.71,0.4,1.0,0.4,0.86,0.5,0.0
0.33,0.64,0.2,0.5,0.2,1.0,0.0,0.14
0.5,1.0,0.2,0.5,0.6,0.57,0.67,0.14
0.67,0.71,0.5,0.0,0.6,0.57,1.0,0.14
0.5,0.64,0.4,0.0,0.4,0.86,0.67,0.14
0.67,0.64,0.3,0.5,0.4,0.71,0.5,0.0
0.33,0.79,0.2,0.5,0.6,1.0,0.83,0.29
0.5,0.79,0.3,0.0,1.0,1.0,0.5,0.14
0.67,0.79,0.4,0.0,0.6,1.0,0.67,0.14
0.17,0.5,0.3,0.5,0.2,0.71,0.83,0.14
0.5,0.64,0.4,0.5,0.0,0.71,0.5,0.14
0.67,0.71,0.3,0.5,1.0,0.86,0.67,0.14
0.5,0.79,0.3,0.5,0.4,0.86,0.5,0.14
0.33,0.79,0.2,0.5,0.6,1.0,0.83,0.29
0.67,0.71,0.4,0.5,0.4,0.71,0.5,0.14
0.67,0.86,1.0,0.5,0.4,0.57,0.83,0.29
