Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.55,0.5,0.6,1.0,0.14,0.17,0.5
1.0,0.73,0.38,0.2,0.67,0.29,0.08,0.5
1.0,0.82,0.5,0.4,0.67,0.43,0.17,0.5
0.67,0.18,1.0,0.2,0.33,0.14,0.08,0.17
1.0,0.73,0.5,0.2,1.0,0.29,0.08,0.5
1.0,1.0,0.38,0.2,0.67,0.43,0.17,0.5
1.0,0.73,0.5,0.2,0.67,0.29,0.17,0.5
0.33,0.0,0.0,0.6,0.0,1.0,0.0,0.5
0.83,0.64,0.25,0.4,0.67,0.57,1.0,0.67
0.83,0.36,0.25,1.0,1.0,0.86,0.25,1.0
1.0,0.82,0.5,0.4,0.67,0.29,0.17,0.5
1.0,0.82,0.5,0.6,0.67,0.57,0.08,0.67
1.0,0.82,0.5,0.4,1.0,0.29,0.17,0.33
1.0,0.73,0.5,0.4,0.67,0.29,0.08,0.33
1.0,0.73,0.5,0.4,1.0,0.43,0.08,0.5
1.0,0.73,0.5,0.4,1.0,0.14,0.08,0.5
0.83,0.82,0.5,0.4,1.0,0.14,0.17,0.5
0.67,0.55,0.5,0.6,1.0,0.14,0.17,0.5
0.83,0.73,0.5,0.8,0.67,0.14,0.17,0.5
0.83,0.73,0.5,0.4,1.0,0.29,0.17,0.33
0.67,0.36,0.5,0.8,0.33,0.14,0.58,0.17
1.0,0.64,0.25,0.4,0.67,0.57,0.08,0.67
0.83,0.73,0.5,0.4,1.0,0.29,0.17,0.33
1.0,0.36,0.38,0.8,0.33,0.14,0.17,0.67
1.0,0.82,0.5,0.4,1.0,0.29,0.17,0.33
0.83,0.64,0.5,0.2,0.67,0.43,0.17,0.5
1.0,0.91,0.38,0.4,0.67,0.43,0.08,0.33
0.83,0.82,0.5,0.6,0.67,0.14,0.08,0.5
0.83,0.82,0.5,0.4,1.0,0.14,0.17,0.5
1.0,0.73,0.5,0.8,0.67,0.29,0.17,0.5
0.5,0.27,0.25,0.4,0.0,0.14,0.58,0.0
0.83,0.82,0.5,0.8,1.0,0.43,0.17,0.5
1.0,0.82,0.38,0.4,1.0,0.29,0.17,0.33
1.0,0.73,0.38,0.2,1.0,0.29,0.08,0.5
0.83,0.82,0.5,0.2,0.67,0.57,0.17,0.5
0.0,0.45,0.62,0.2,0.67,0.29,0.17,0.5
0.83,0.73,0.5,0.4,0.33,0.29,0.17,0.5
1.0,0.73,0.38,0.2,1.0,0.29,0.08,0.5
0.83,0.82,0.5,0.2,0.67,0.57,0.17,0.5
0.83,0.82,0.5,0.4,1.0,0.29,0.17,0.5
0.0,0.36,0.5,0.0,0.67,0.0,0.17,0.5
0.83,0.09,0.25,0.6,0.67,0.43,0.75,0.67
