Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.79,0.6,0.57,0.22,0.33,0.36,0.7
0.71,0.79,0.5,0.57,0.33,0.44,0.27,0.6
0.86,0.79,0.6,0.14,0.33,0.44,0.36,0.7
0.57,0.79,0.6,0.29,0.44,0.33,0.27,0.6
0.86,0.86,0.6,0.29,0.22,0.33,0.36,0.7
0.29,0.21,0.2,0.43,0.0,0.89,0.18,0.7
0.86,0.86,0.5,0.57,0.22,0.33,0.36,0.7
0.0,0.36,0.2,0.43,0.0,1.0,0.18,0.9
0.86,0.86,0.6,0.57,0.22,0.33,0.36,0.7
0.29,0.21,0.2,0.43,0.0,0.89,0.18,0.7
0.71,0.5,0.4,0.71,0.33,0.78,0.45,1.0
0.86,0.5,0.5,0.57,1.0,0.44,0.55,0.6
0.71,0.86,0.5,0.29,0.33,0.22,0.36,0.6
0.71,0.79,0.6,0.14,0.33,0.33,0.36,0.7
0.29,0.21,0.2,0.43,0.0,0.89,0.18,0.7
0.71,0.86,0.6,0.14,0.22,0.33,0.36,0.7
1.0,0.86,0.6,0.57,0.22,0.44,0.36,0.6
0.86,0.79,0.6,0.14,0.22,0.33,0.36,0.7
0.86,0.5,0.5,0.57,1.0,0.44,0.55,0.6
0.0,0.57,0.7,0.14,0.22,0.33,0.36,0.7
0.71,0.86,0.6,0.43,0.22,0.22,0.27,0.7
0.86,0.86,0.5,0.14,0.22,0.33,0.36,0.7
0.86,0.79,0.6,0.29,0.33,0.22,0.27,0.7
0.86,0.71,1.0,0.0,0.11,0.56,1.0,0.7
0.71,0.79,0.6,0.57,0.22,0.22,0.36,0.7
0.86,0.86,0.5,0.57,0.22,0.33,0.27,0.6
0.86,0.86,0.6,0.57,0.22,0.33,0.36,0.7
0.71,0.79,0.6,0.14,0.33,0.44,0.27,0.7
0.71,0.86,0.5,0.29,0.22,0.22,0.27,0.6
0.86,0.79,0.5,0.14,0.33,0.33,0.27,0.7
0.86,0.86,0.5,0.29,0.22,0.44,0.27,0.6
0.86,0.64,0.6,0.14,0.11,0.56,0.27,0.7
0.86,0.86,0.7,0.14,0.33,0.56,0.36,0.6
0.86,0.86,0.6,0.57,0.33,0.44,0.27,0.7
0.86,0.79,0.6,0.29,0.22,0.33,0.27,0.6
0.71,0.43,0.2,0.29,0.33,1.0,0.82,0.0
0.86,1.0,0.5,0.14,0.22,0.44,0.36,0.7
0.86,0.79,0.7,0.43,0.22,0.44,0.45,0.7
0.29,0.0,0.0,0.43,0.22,0.0,0.18,0.9
0.71,0.5,0.4,0.71,0.33,0.78,0.45,1.0
1.0,0.43,0.5,1.0,0.33,0.0,0.0,1.0
0.71,0.86,0.6,0.29,0.33,0.33,0.36,0.7
