Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.5,0.43,0.4,0.1,0.14,0.0,0.67
0.67,0.5,0.71,0.6,0.35,0.57,0.2,0.67
0.33,0.25,0.71,0.4,0.1,0.29,0.2,0.33
1.0,0.25,0.57,0.2,0.15,0.14,0.2,0.67
0.67,0.5,0.57,0.6,0.1,0.86,0.2,0.67
0.33,0.25,0.71,0.4,0.15,0.29,0.2,0.67
0.33,0.25,0.71,0.4,0.1,0.43,0.2,0.67
0.67,0.25,0.86,0.4,0.2,0.71,0.6,0.33
1.0,0.0,0.0,0.0,0.0,0.57,0.4,0.67
1.0,0.0,0.0,0.0,0.0,0.57,0.4,0.67
0.67,0.5,0.57,0.4,0.05,0.57,0.2,0.67
0.67,0.25,0.57,0.4,0.2,0.43,0.4,0.67
0.33,0.5,0.71,0.2,0.1,0.43,0.4,0.33
0.33,0.0,0.71,0.4,0.1,0.43,0.4,0.67
0.33,0.0,0.43,0.2,0.15,0.43,0.2,0.67
0.0,0.25,0.71,0.6,0.1,0.43,0.2,1.0
0.67,0.5,0.43,0.6,0.05,0.43,0.2,0.33
0.33,0.5,0.71,0.6,0.1,0.86,0.6,0.33
0.33,0.25,0.71,0.6,0.1,0.29,0.4,0.67
0.33,0.5,0.71,0.4,0.1,0.57,0.4,0.33
0.67,0.5,0.71,0.2,0.15,0.57,0.4,0.67
0.67,0.5,0.57,0.4,0.2,0.29,0.0,0.67
0.33,0.0,0.71,1.0,0.1,0.0,0.8,1.0
0.67,0.5,0.57,0.4,0.15,0.43,0.4,0.67
0.67,0.25,0.86,0.4,0.2,0.71,0.6,0.33
0.67,0.5,0.71,0.6,0.15,0.57,0.2,0.33
0.33,0.5,0.71,0.6,0.1,0.43,0.4,0.67
0.33,0.5,0.71,0.4,0.1,0.43,0.2,0.67
0.33,0.25,0.57,0.4,0.1,0.29,0.2,0.67
0.67,0.25,0.86,0.8,0.15,0.86,1.0,0.0
0.33,0.5,0.71,0.4,0.1,0.57,0.2,0.67
0.33,0.25,0.57,0.4,0.1,0.29,0.2,0.67
0.67,0.5,0.57,0.8,0.1,0.57,0.2,0.67
0.33,1.0,0.71,0.4,0.1,0.71,0.2,0.33
0.67,0.25,0.14,0.8,0.1,0.0,0.6,0.67
0.67,0.5,0.71,0.4,0.1,0.57,0.2,0.67
0.67,0.75,0.43,1.0,0.15,1.0,0.6,0.67
0.33,0.25,0.57,0.4,0.05,0.29,0.4,0.67
0.67,0.25,0.57,0.4,1.0,0.0,0.2,0.67
0.33,0.25,0.57,0.4,0.1,0.29,0.2,0.33
0.67,0.5,0.57,0.4,0.2,0.29,0.0,0.67
0.67,0.25,1.0,0.4,0.1,0.29,0.2,1.0
