Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.75,0.5,0.0,0.05,0.5,0.4,0.6
0.33,0.75,0.5,0.0,0.05,0.5,0.0,0.8
0.67,0.62,0.75,1.0,0.11,1.0,1.0,0.4
0.67,0.75,0.25,0.33,0.32,1.0,0.0,0.8
0.67,0.75,0.5,0.67,0.11,0.67,0.2,0.6
0.67,0.75,0.25,0.67,0.05,1.0,0.2,0.8
0.33,0.75,0.0,0.33,0.05,0.17,0.0,0.8
0.67,0.75,0.5,0.0,0.11,0.67,0.4,0.8
0.33,0.62,0.5,0.33,0.05,0.33,0.2,0.6
0.33,0.62,0.5,0.33,0.0,0.17,0.2,0.8
0.33,0.62,0.25,0.33,0.05,0.5,0.2,0.8
0.67,0.75,0.25,0.67,0.05,0.33,0.2,0.8
1.0,0.5,0.25,0.33,0.05,0.33,0.2,0.0
0.0,0.62,0.5,0.33,0.05,0.33,0.4,1.0
0.67,0.62,0.75,1.0,0.11,1.0,1.0,0.4
0.67,0.75,0.25,0.33,0.0,0.67,0.2,0.8
0.33,0.62,0.0,0.33,0.05,0.33,0.0,0.6
0.67,0.75,0.75,0.67,0.05,0.5,0.4,0.2
0.33,0.75,0.5,0.0,0.05,0.5,0.4,0.6
0.67,0.75,0.25,0.33,0.11,0.33,0.4,0.8
0.67,0.62,1.0,0.33,0.05,0.33,0.2,1.0
0.33,0.62,0.5,0.33,0.11,0.33,0.2,0.8
0.33,0.62,0.25,1.0,0.53,0.67,0.4,1.0
0.67,0.62,1.0,0.33,0.05,0.33,0.2,1.0
1.0,0.62,0.0,0.0,0.05,0.17,0.0,0.6
0.67,0.62,0.25,0.33,0.05,0.5,0.2,0.8
0.67,0.38,0.5,0.33,0.11,0.83,0.2,0.8
0.67,0.62,0.25,0.33,0.16,0.5,0.4,0.8
0.33,0.75,0.5,0.33,0.05,0.5,0.2,0.8
0.33,0.62,0.5,0.33,0.11,0.33,0.2,0.6
0.67,0.75,0.5,0.67,0.32,0.67,0.2,0.8
0.67,0.62,0.25,0.33,1.0,0.0,0.2,0.8
0.33,0.75,0.25,0.67,0.16,0.67,0.2,0.6
0.67,0.75,0.5,0.0,0.11,0.67,0.4,0.8
0.33,1.0,0.5,0.33,0.05,0.83,0.2,0.6
1.0,0.5,0.25,0.33,0.05,0.5,0.2,0.8
0.33,0.0,0.0,0.33,0.0,0.5,0.2,0.8
0.33,0.62,0.75,0.33,0.05,0.5,0.2,0.6
0.33,0.75,0.5,0.33,0.05,0.67,0.4,0.6
0.33,0.62,0.5,0.67,0.05,0.33,0.4,0.8
0.33,0.88,0.5,0.33,0.16,0.5,0.2,0.6
0.33,0.62,0.25,0.33,0.0,0.33,0.4,0.8
