Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.6,1.0,0.5,0.62,0.29,0.88,0.79,0.2
0.6,0.29,0.4,0.5,0.43,0.5,0.5,0.2
0.6,0.14,0.4,0.38,0.29,0.5,0.29,0.6
0.6,0.14,0.4,0.5,0.29,0.5,0.57,0.6
1.0,0.43,0.6,0.0,1.0,0.62,0.5,0.6
0.6,0.29,0.3,0.5,0.14,0.62,0.29,0.4
0.6,0.29,0.4,0.62,0.29,0.5,0.36,0.4
0.6,0.29,0.3,0.5,0.14,0.5,0.29,0.4
1.0,0.14,0.5,0.12,0.14,0.88,1.0,0.2
0.6,0.57,0.5,0.5,0.0,0.5,0.36,0.8
0.6,0.14,0.4,0.62,0.14,0.5,0.0,0.4
0.8,0.14,0.5,0.62,0.29,0.5,0.07,0.6
0.4,0.14,0.3,0.5,0.43,0.5,0.64,0.8
0.8,0.14,0.3,0.5,0.29,0.5,0.5,0.2
0.6,0.14,0.4,0.62,0.29,0.5,0.21,0.2
0.0,1.0,0.4,0.25,0.14,0.75,0.86,0.8
0.6,0.14,0.5,0.12,0.71,0.5,0.57,0.6
0.8,0.14,0.4,0.62,0.29,0.5,0.21,0.4
0.6,0.71,0.2,0.5,0.43,0.75,0.14,0.6
0.8,0.14,0.4,0.5,0.29,0.62,0.14,0.6
0.8,0.14,0.4,0.62,0.29,0.88,0.07,0.2
0.4,0.43,0.4,0.5,0.86,0.75,0.93,0.2
0.8,0.0,0.3,0.38,0.29,0.62,0.21,0.2
0.8,0.14,0.4,0.5,0.43,0.5,0.71,0.4
0.6,0.0,0.4,0.5,0.43,0.5,0.14,0.4
0.8,0.14,0.4,0.5,0.29,0.62,0.29,0.6
0.4,0.29,0.6,0.88,0.57,0.38,0.5,0.4
0.0,0.71,0.4,0.62,0.57,0.62,0.5,1.0
1.0,0.29,0.4,0.5,0.29,0.5,0.07,0.6
0.4,0.0,0.2,0.38,0.71,0.0,0.64,0.6
0.6,0.29,0.4,0.5,0.29,0.5,0.36,0.4
1.0,1.0,0.1,0.5,0.71,0.5,0.21,0.6
0.2,0.43,0.5,1.0,0.43,1.0,1.0,0.6
0.2,0.29,0.0,0.62,0.29,0.62,0.86,0.6
0.6,0.14,0.3,0.75,0.14,0.62,0.64,0.8
0.6,0.57,0.2,0.62,0.43,0.62,0.64,0.8
1.0,0.29,0.4,0.5,0.14,0.62,0.29,0.4
0.2,0.0,0.3,0.62,0.57,0.75,0.79,0.4
1.0,0.57,0.2,0.5,0.43,0.75,1.0,0.0
0.6,0.0,0.4,0.5,0.29,0.75,0.36,0.4
1.0,0.86,0.3,0.38,0.71,0.38,0.64,0.8
0.6,0.14,1.0,0.5,0.29,0.5,0.36,0.4
