Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.0,0.5,0.7,0.29,0.5,0.88,0.43,0.67
0.33,0.3,0.6,1.0,0.67,1.0,0.86,0.67
0.44,0.1,0.4,0.43,0.5,0.5,0.14,0.5
0.56,0.1,0.4,0.43,0.5,0.5,0.14,0.67
0.67,0.0,0.4,0.29,0.5,0.62,0.07,0.33
0.56,0.2,0.6,0.43,0.33,0.62,0.43,0.5
0.56,0.1,0.5,0.43,0.33,0.5,0.0,0.5
0.78,0.4,0.6,0.0,0.67,0.62,0.5,0.33
0.44,0.5,1.0,0.29,0.67,0.88,0.29,0.33
0.67,0.1,0.5,0.43,0.5,0.5,0.07,0.67
0.67,0.8,0.4,0.29,0.5,0.88,0.79,0.17
0.33,0.3,0.7,0.43,0.33,0.75,0.64,0.33
0.67,0.2,0.5,0.57,0.67,0.5,0.36,0.5
0.67,0.2,0.4,0.14,0.83,0.25,0.43,0.67
0.67,0.1,0.5,0.43,0.67,0.5,0.57,0.5
0.44,0.6,0.0,0.14,0.5,0.62,0.71,0.17
0.56,0.3,0.6,0.14,0.83,0.88,0.64,0.17
0.56,0.1,0.5,0.43,0.5,0.62,0.29,0.67
0.67,0.1,0.5,0.43,0.5,0.5,0.07,0.33
0.67,0.3,0.9,0.29,0.83,0.5,0.57,0.5
0.22,1.0,0.5,0.0,0.33,0.88,0.43,0.5
0.33,0.0,0.4,0.57,0.83,0.75,0.64,0.5
0.67,0.2,0.5,0.71,0.33,0.62,0.29,0.5
0.67,0.5,0.6,0.43,0.5,0.88,0.86,0.33
0.56,0.4,0.6,0.43,0.17,0.5,0.21,0.83
0.67,0.1,0.5,0.71,0.5,0.38,0.0,0.5
0.78,0.7,0.2,0.43,1.0,0.5,0.07,0.67
0.56,0.2,0.4,0.57,0.5,0.5,0.07,0.5
0.33,0.4,0.5,0.14,0.83,0.38,0.21,0.83
0.67,0.1,0.6,0.14,0.33,0.62,0.43,0.5
0.56,0.1,0.5,0.43,0.5,0.38,0.29,0.5
0.78,0.0,0.8,0.14,0.0,0.25,0.21,0.67
1.0,0.4,0.8,1.0,0.5,0.62,0.64,1.0
0.56,0.1,0.5,0.43,0.5,0.5,0.07,0.67
0.78,0.1,0.5,0.57,0.5,0.5,0.21,0.5
0.67,0.1,0.7,0.43,1.0,0.75,0.71,0.0
0.67,0.1,0.8,0.57,0.33,0.62,0.0,0.5
0.78,0.6,0.4,0.29,1.0,0.38,0.5,0.83
0.78,0.4,0.7,0.29,0.33,0.0,0.36,0.5
0.67,0.1,0.5,0.43,0.5,0.62,0.0,0.67
0.33,0.6,0.4,0.0,0.5,0.75,0.36,0.5
0.67,0.2,0.6,0.43,0.67,0.38,1.0,0.0
