Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.08,0.33,1.0,0.14,0.62,0.17,0.67
0.62,0.69,0.17,1.0,0.18,0.5,0.0,0.67
0.25,0.62,0.83,0.67,0.23,0.75,0.5,0.0
0.62,0.08,0.33,0.67,0.14,0.62,0.33,0.67
0.5,0.23,0.5,0.83,0.09,1.0,0.67,1.0
0.5,1.0,0.0,1.0,0.14,0.75,0.17,0.78
0.5,0.15,0.17,1.0,0.14,0.62,0.0,0.78
0.62,0.0,0.0,1.0,0.09,0.75,0.33,0.67
0.62,0.15,0.17,0.67,0.18,0.75,0.33,0.78
0.62,0.15,0.5,0.83,0.14,0.88,0.17,1.0
0.5,0.08,0.33,0.83,0.14,0.75,0.17,0.78
0.5,0.08,0.33,0.83,0.14,0.75,0.17,0.78
0.5,0.08,0.0,0.83,0.23,0.75,0.17,0.78
0.62,0.08,0.33,0.67,0.14,0.62,0.33,0.67
0.62,0.15,0.33,0.83,0.09,0.62,0.33,0.78
0.62,0.08,0.17,0.83,0.14,0.62,0.5,0.78
0.62,0.08,0.17,1.0,0.23,0.88,0.17,0.78
0.62,0.15,0.17,0.83,0.18,0.62,0.17,0.67
0.62,0.08,0.17,0.83,0.14,0.75,0.33,0.67
0.62,0.08,0.17,1.0,0.14,0.75,0.17,0.78
0.5,0.23,0.17,0.67,0.14,0.62,0.17,0.67
0.5,0.31,0.67,0.17,0.0,0.62,0.33,0.56
0.62,0.15,0.17,0.83,0.18,0.62,0.17,0.67
0.5,0.08,0.33,1.0,0.18,0.62,0.33,0.78
0.62,0.08,0.0,0.83,0.23,0.62,0.33,0.89
0.62,0.38,0.17,0.83,0.14,0.62,0.33,0.67
0.62,0.08,0.0,0.83,1.0,0.75,0.33,0.78
0.38,0.23,0.33,0.17,0.0,0.62,0.67,1.0
0.62,0.15,0.33,0.83,0.14,0.62,0.0,0.78
0.62,0.08,0.33,0.83,0.14,0.75,0.17,0.78
1.0,0.31,0.17,0.83,0.14,0.62,0.33,0.78
0.5,0.08,0.17,1.0,0.09,0.38,0.17,0.78
0.0,0.38,1.0,1.0,0.14,0.38,1.0,0.78
0.0,0.15,0.17,0.83,0.14,0.75,0.83,0.44
0.62,0.08,0.0,1.0,0.14,0.75,0.17,0.78
0.5,0.15,0.5,0.0,0.09,0.62,0.67,0.78
0.62,0.0,0.33,0.83,0.14,0.0,0.33,0.78
0.62,0.08,0.33,0.67,0.18,0.75,0.5,0.78
0.5,0.08,0.17,0.83,0.14,0.62,0.33,0.78
0.5,0.15,0.33,0.67,0.14,0.62,0.33,0.78
0.62,0.08,0.17,0.83,0.14,0.75,0.0,1.0
0.62,0.0,0.0,0.67,0.14,0.62,0.17,1.0
