Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.24,0.0,0.75,0.14,0.56,0.5,0.82
0.79,0.29,0.12,0.62,0.14,0.56,0.25,0.82
0.79,0.29,0.12,0.62,0.14,0.67,0.25,1.0
0.71,0.35,0.12,0.75,0.14,0.56,0.25,0.82
0.79,0.29,0.0,0.62,1.0,0.67,0.5,0.82
0.71,0.29,0.25,0.75,0.18,0.56,0.5,0.82
0.79,0.35,0.25,0.62,0.09,0.56,0.5,0.82
0.0,0.06,1.0,0.75,0.09,0.67,0.62,0.73
0.71,0.41,0.12,0.62,0.09,0.67,0.38,0.82
0.71,1.0,0.0,0.75,0.14,0.67,0.38,0.82
0.71,0.29,0.0,0.75,0.14,0.67,0.38,0.82
0.79,0.35,0.25,0.75,0.18,0.44,0.5,0.82
0.71,0.29,0.12,0.75,0.09,0.33,0.38,0.82
0.79,0.35,0.12,0.5,0.18,0.67,0.5,0.82
0.79,0.47,0.12,1.0,0.09,0.89,0.62,0.0
0.79,0.35,0.0,0.75,0.14,0.56,0.5,0.82
0.79,0.29,0.12,0.75,0.14,0.67,0.38,0.82
0.71,0.35,0.25,0.62,0.14,0.78,0.62,0.82
0.79,0.29,0.25,0.75,0.14,0.56,0.38,0.91
0.79,0.35,0.38,0.62,0.14,0.78,0.38,1.0
0.79,0.29,0.12,0.75,0.14,0.67,0.5,0.82
0.36,0.53,0.62,0.0,0.05,0.56,0.0,0.45
0.79,0.24,0.0,0.75,0.09,0.67,0.5,0.73
0.64,0.0,0.62,0.12,0.05,0.67,0.62,0.82
0.64,0.41,0.25,0.12,0.0,0.56,0.75,1.0
0.79,0.29,0.25,0.75,0.18,0.56,0.5,0.82
0.79,0.29,0.12,0.62,0.14,0.67,0.5,0.73
0.43,0.53,0.75,0.75,0.14,0.33,1.0,0.82
0.79,0.29,0.25,0.62,0.14,0.67,0.38,0.82
0.71,0.29,0.25,0.62,0.14,0.67,0.38,0.82
0.57,0.29,0.12,0.12,0.09,0.44,0.5,0.91
0.79,0.24,0.0,0.75,0.09,0.67,0.5,0.73
0.79,0.24,0.25,0.62,0.14,0.0,0.5,0.82
1.0,0.47,0.12,0.62,0.14,0.56,0.5,0.82
0.64,0.24,0.12,0.25,0.23,1.0,1.0,0.91
0.71,0.29,0.25,0.62,0.09,0.78,0.38,0.82
0.79,0.29,0.25,0.5,0.18,0.67,0.62,0.82
0.79,0.29,0.25,0.75,0.18,0.56,0.5,0.82
0.64,0.24,0.12,0.25,0.23,1.0,1.0,0.91
0.79,0.35,0.12,0.75,0.14,0.67,0.38,0.73
0.79,0.35,0.12,0.62,0.14,0.67,0.5,0.82
0.79,0.29,0.12,0.62,0.14,0.56,0.5,0.82
