Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.73,0.44,0.0,0.0,0.0,0.4,1.0,0.33
0.27,0.56,0.17,0.5,0.0,0.7,0.33,0.33
0.64,0.67,0.83,0.25,0.14,0.1,1.0,0.11
0.18,0.67,0.67,0.5,0.29,0.6,0.33,0.22
0.64,0.0,0.17,0.5,0.86,0.6,1.0,0.0
0.18,0.67,0.67,0.5,0.29,0.6,0.33,0.33
0.18,0.78,0.83,0.75,0.14,0.6,0.33,0.22
0.18,0.56,0.67,0.5,0.43,0.5,0.33,0.33
0.18,0.67,0.83,0.5,0.29,0.9,0.67,0.33
0.18,0.56,0.83,0.5,0.43,0.5,0.33,0.33
0.55,0.56,0.33,0.25,0.29,1.0,0.33,1.0
0.27,0.67,0.5,0.5,0.29,0.8,0.33,0.56
0.18,0.56,0.83,0.75,0.29,0.6,0.33,0.33
0.36,0.56,0.67,0.75,1.0,0.0,0.0,0.0
0.36,0.67,1.0,0.5,0.43,0.7,0.33,0.22
0.18,0.67,0.67,0.75,0.29,0.7,0.33,0.89
0.09,0.44,0.17,0.0,0.14,0.7,0.67,0.33
0.09,0.67,0.67,0.5,0.29,0.8,0.33,0.44
0.18,0.56,0.83,0.75,0.29,0.6,0.33,0.33
0.18,0.67,0.83,0.25,0.29,0.6,0.33,0.33
0.27,0.67,1.0,0.75,0.14,1.0,0.67,0.67
0.73,0.44,0.0,0.0,0.0,0.4,1.0,0.33
0.27,0.67,0.5,0.5,0.29,0.8,0.33,0.56
0.27,0.67,0.67,0.5,0.14,0.7,0.33,0.33
0.45,0.56,0.33,0.5,0.29,0.8,0.67,0.22
0.18,0.56,0.67,0.0,0.57,0.7,0.33,0.33
0.0,0.44,0.83,0.5,0.29,0.7,0.67,0.33
0.18,0.56,0.83,0.5,0.43,0.7,0.33,0.44
0.09,0.56,0.83,0.75,0.14,0.7,0.67,0.33
0.45,0.44,0.67,1.0,0.0,0.7,0.33,0.44
0.18,0.67,0.67,0.75,0.14,0.6,0.33,0.33
0.36,0.67,1.0,0.5,0.43,0.7,0.33,0.22
1.0,0.56,0.67,0.75,0.43,0.7,1.0,0.0
0.18,0.67,0.67,0.75,0.29,0.6,0.67,0.67
0.18,0.67,0.83,0.5,0.29,0.6,0.33,0.33
0.18,0.56,0.67,0.0,0.57,0.7,0.33,0.33
0.18,0.56,0.67,0.5,0.29,0.6,0.67,0.22
0.18,0.67,0.83,0.25,0.29,0.4,1.0,0.22
0.18,0.56,0.67,0.5,0.43,0.5,0.33,0.33
0.36,0.78,0.33,0.0,0.29,0.0,0.33,0.33
0.27,1.0,0.67,0.5,0.14,0.6,0.33,0.22
0.18,0.56,0.67,0.75,0.29,0.6,0.67,0.22
